horizon_step,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
1,all_hours,83.29564666748047,35.025394439697266,0.9093557639141086,,,,,,35.02539435823106,44155,44155
2,all_hours,83.29564666748047,35.025394439697266,0.9093557639141086,,,,,,35.02539435823106,44155,44155
3,all_hours,83.295654296875,35.025394439697266,0.9093557639141086,,,,,,35.02539435823106,44155,44155
4,all_hours,83.295654296875,35.025390625,0.9093557639141086,,,,,,35.02539435823106,44155,44155
5,all_hours,83.29564666748047,35.025390625,0.9093557639141086,,,,,,35.02539435823106,44155,44155
6,all_hours,83.2952880859375,35.023475646972656,0.9093589037573724,,,,,,35.02347453032003,44155,44155
7,all_hours,83.29298400878906,35.02070999145508,0.9093663080770475,,,,,,35.02070949843267,44155,44155
8,all_hours,83.28982543945312,35.01967239379883,0.9093678201399108,,,,,,35.01967133714637,44155,44155
9,all_hours,83.30072784423828,35.025299072265625,0.9093296532298696,,,,,,35.02529765336595,44155,44155
10,all_hours,83.30394744873047,35.0255012512207,0.9093068999602485,,,,,,35.02550170990716,44155,44155
11,all_hours,83.31070709228516,35.02797317504883,0.9092682973539483,,,,,,35.02797255139971,44155,44155
12,all_hours,83.34519958496094,35.033695220947266,0.9091725362818386,,,,,,35.033692627875915,44155,44155
13,all_hours,83.3765640258789,35.04188537597656,0.9090907317596494,,,,,,35.04188875709003,44155,44155
14,all_hours,83.40313720703125,35.04961395263672,0.9090268880876455,,,,,,35.0496117771043,44155,44155
15,all_hours,83.42930603027344,35.06187438964844,0.9089728124866652,,,,,,35.061873808072875,44155,44155
16,all_hours,83.44393157958984,35.06962966918945,0.9089429325187073,,,,,,35.069628537029224,44155,44155
17,all_hours,83.44872283935547,35.075069427490234,0.9089307913166411,,,,,,35.0750718611713,44155,44155
18,all_hours,83.44927978515625,35.07746887207031,0.9089272919546607,,,,,,35.077468192276335,44155,44155
19,all_hours,83.44927978515625,35.07752990722656,0.9089271509723762,,,,,,35.07752707574203,44155,44155
20,all_hours,83.44927978515625,35.07752990722656,0.9089271509723762,,,,,,35.07752707574203,44155,44155
21,all_hours,83.44927978515625,35.0775260925293,0.9089271509723762,,,,,,35.07752707574203,44155,44155
22,all_hours,83.44927978515625,35.07752990722656,0.9089271509723762,,,,,,35.07752707574203,44155,44155
23,all_hours,83.44927978515625,35.07752990722656,0.9089271509723762,,,,,,35.07752707574203,44155,44155
24,all_hours,83.44927978515625,35.07752990722656,0.9089271509723762,,,,,,35.07752707574203,44155,44155
1,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
2,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
3,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
4,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
5,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
6,daylight,116.03547668457031,67.96354675292969,0.8308139402034067,,,,,,67.96354537364263,22753,22753
7,daylight,116.03227996826172,67.95818328857422,0.8308585764587648,,,,,,67.95817948857312,22753,22753
8,daylight,116.02787780761719,67.95616149902344,0.83089111280013,,,,,,67.95616480868051,22753,22753
9,daylight,116.04305267333984,67.96708679199219,0.8308407955729665,,,,,,67.96708336854847,22753,22753
10,daylight,116.04755401611328,67.96748352050781,0.830808652564374,,,,,,67.96747936540942,22753,22753
11,daylight,116.05696105957031,67.97227478027344,0.8307415146499821,,,,,,67.97227433776926,22753,22753
12,daylight,116.10501861572266,67.9833755493164,0.8305695894830444,,,,,,67.98337485096782,22753,22753
13,daylight,116.14871215820312,67.99928283691406,0.8304283387597404,,,,,,67.99928044958995,22753,22753
14,daylight,116.18572998046875,68.01426696777344,0.8303197226024035,,,,,,68.01426792151587,22753,22753
15,daylight,116.22217559814453,68.0380630493164,0.8302189351115372,,,,,,68.03806390347064,22753,22753
16,daylight,116.2425537109375,68.05311584472656,0.8301537740625721,,,,,,68.05311291050566,22753,22753
17,daylight,116.24922943115234,68.06367492675781,0.8301106461005922,,,,,,68.06367635169994,22753,22753
18,daylight,116.24234008789062,68.05935668945312,0.8301313290183022,,,,,,68.05935305107099,22756,22756
19,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
20,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
21,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
22,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
23,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
24,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
