horizon_step,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
1,all_hours,83.29560852050781,35.02342224121094,0.9093558590432362,,,,,,35.02342470587481,44155,44155
2,all_hours,83.29560852050781,35.02342224121094,0.9093558590432362,,,,,,35.02342470587481,44155,44155
3,all_hours,83.29560852050781,35.0234260559082,0.9093558590432362,,,,,,35.02342470587481,44155,44155
4,all_hours,83.29560852050781,35.02342224121094,0.9093558590432362,,,,,,35.02342470587481,44155,44155
5,all_hours,83.29560852050781,35.02342224121094,0.9093558590432362,,,,,,35.02342470587481,44155,44155
6,all_hours,83.29524230957031,35.02149963378906,0.9093589988840468,,,,,,35.021504877963785,44155,44155
7,all_hours,83.2929458618164,35.018741607666016,0.9093664032011926,,,,,,35.01873984607642,44155,44155
8,all_hours,83.28978729248047,35.0177001953125,0.909367915269689,,,,,,35.01770168479012,44155,44155
9,all_hours,83.3006820678711,35.02333068847656,0.9093297483748083,,,,,,35.0233280010097,44155,44155
10,all_hours,83.30390930175781,35.02353286743164,0.9093069951216909,,,,,,35.023532057550916,44155,44155
11,all_hours,83.31066131591797,35.0260009765625,0.9092683925404609,,,,,,35.02600289904346,44155,44155
12,all_hours,83.34515380859375,35.0317268371582,0.9091726314899531,,,,,,35.03172297551966,44155,44155
13,all_hours,83.37652587890625,35.0399169921875,0.9090908269818319,,,,,,35.03991910473378,44155,44155
14,all_hours,83.40309143066406,35.04764175415039,0.9090269833159853,,,,,,35.04764212474806,44155,44155
15,all_hours,83.42926788330078,35.059906005859375,0.9089729077118498,,,,,,35.05990415571662,44155,44155
16,all_hours,83.44388580322266,35.06766128540039,0.9089430277417634,,,,,,35.06765888467298,44155,44155
17,all_hours,83.44868469238281,35.07310104370117,0.9089308865414492,,,,,,35.07310220881505,44155,44155
18,all_hours,83.44923400878906,35.075496673583984,0.9089273871818675,,,,,,35.07549853992008,44155,44155
19,all_hours,83.44923400878906,35.075557708740234,0.9089272461997292,,,,,,35.07555742338578,44155,44155
20,all_hours,83.44923400878906,35.075557708740234,0.9089272461997292,,,,,,35.07555742338578,44155,44155
21,all_hours,83.44923400878906,35.075557708740234,0.9089272461997292,,,,,,35.07555742338578,44155,44155
22,all_hours,83.4492416381836,35.075557708740234,0.9089272461997292,,,,,,35.07555742338578,44155,44155
23,all_hours,83.44923400878906,35.075557708740234,0.9089272461997292,,,,,,35.07555742338578,44155,44155
24,all_hours,83.44923400878906,35.075557708740234,0.9089272461997292,,,,,,35.07555742338578,44155,44155
1,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
2,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
3,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
4,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
5,daylight,116.02323913574219,67.95233917236328,0.8308614807446855,,,,,,67.9523384255164,22758,22758
6,daylight,116.03547668457031,67.96354675292969,0.8308139402034067,,,,,,67.96354537364263,22753,22753
7,daylight,116.03227996826172,67.95818328857422,0.8308585764587648,,,,,,67.95817948857312,22753,22753
8,daylight,116.02787780761719,67.95616149902344,0.83089111280013,,,,,,67.95616480868051,22753,22753
9,daylight,116.04305267333984,67.96708679199219,0.8308407955729665,,,,,,67.96708336854847,22753,22753
10,daylight,116.04755401611328,67.96748352050781,0.830808652564374,,,,,,67.96747936540942,22753,22753
11,daylight,116.05696105957031,67.97227478027344,0.8307415146499821,,,,,,67.97227433776926,22753,22753
12,daylight,116.10501861572266,67.9833755493164,0.8305695894830444,,,,,,67.98337485096782,22753,22753
13,daylight,116.14871215820312,67.99928283691406,0.8304283387597404,,,,,,67.99928044958995,22753,22753
14,daylight,116.18572998046875,68.01426696777344,0.8303197226024035,,,,,,68.01426792151587,22753,22753
15,daylight,116.22217559814453,68.0380630493164,0.8302189351115372,,,,,,68.03806390347064,22753,22753
16,daylight,116.2425537109375,68.05311584472656,0.8301537740625721,,,,,,68.05311291050566,22753,22753
17,daylight,116.24922943115234,68.06367492675781,0.8301106461005922,,,,,,68.06367635169994,22753,22753
18,daylight,116.24234008789062,68.05935668945312,0.8301313290183022,,,,,,68.05935305107099,22756,22756
19,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
20,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
21,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
22,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
23,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
24,daylight,116.23723602294922,68.0534896850586,0.8301570213837994,,,,,,68.05348616001403,22758,22758
