group,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
Aggregate,all_hours,83.36933898925781,35.04767608642578,0.9091419114894825,,,,,,35.047666545283306,44155,1059720
Aggregate_excl_Rize,all_hours,78.0932846069336,32.11903381347656,0.9254463003476169,,,,,,32.11903338020616,35324,847776
Ankara,all_hours,78.7466812133789,33.284507751464844,0.9213809669939864,,,,,,33.284509964033894,8831,211944
Antalya,all_hours,71.98092651367188,28.804126739501953,0.9369219903302133,,,,,,28.804128331298966,8831,211944
Konya,all_hours,78.22452545166016,32.11434555053711,0.9270755431518658,,,,,,32.11434772144388,8831,211944
Rize,all_hours,101.77423858642578,46.76219177246094,0.8048911829830554,,,,,,46.762199205591884,8831,211944
Van,all_hours,83.02332305908203,34.27314376831055,0.9161722587441207,,,,,,34.27314750404791,8831,211944
Aggregate,daylight,116.13247680664062,68.00325775146484,0.8305058038793817,,,,,,68.00327012134962,44155,546130
Aggregate_excl_Rize,daylight,108.76020812988281,62.29425811767578,0.8562034621847332,,,,,,62.29424010080518,35324,437087
Ankara,daylight,109.48384857177734,64.33529663085938,0.852465676286957,,,,,,64.3352911224343,8831,109644
Antalya,daylight,100.6182861328125,56.27960205078125,0.8765200837404924,,,,,,56.27960555228212,8831,108468
Konya,daylight,108.84130859375,62.16857147216797,0.859205420280104,,,,,,62.168570585979815,8831,109476
Rize,daylight,141.88922119140625,90.88729095458984,0.6678841889502158,,,,,,90.88729573133558,8831,109043
Van,daylight,115.5062026977539,66.33413696289062,0.836173062568269,,,,,,66.33413249981083,8831,109499
