group,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
Aggregate,all_hours,86.66670989990234,36.722900390625,0.9020856734881985,,,,,,36.72289488553386,45250,1086000
Aggregate_excl_Rize,all_hours,79.84513092041016,33.24506759643555,0.9219995180718374,,,,,,33.24506021303147,36200,868800
Ankara,all_hours,85.32579803466797,35.64137268066406,0.907532226461473,,,,,,35.64136984759273,9050,217200
Antalya,all_hours,75.61913299560547,30.217695236206055,0.9307385237936922,,,,,,30.21769495767344,9050,217200
Konya,all_hours,82.08735656738281,34.36067581176758,0.9194333565645435,,,,,,34.36067628305481,9050,217200
Rize,all_hours,109.79350280761719,50.63423156738281,0.7793673359230833,,,,,,50.634233575543426,9050,217200
Van,all_hours,75.9203872680664,32.760501861572266,0.9296614841876113,,,,,,32.7604997638049,9050,217200
Aggregate,daylight,121.55789947509766,72.1534423828125,0.8110030877128696,,,,,,72.15344922905864,45250,552018
Aggregate_excl_Rize,daylight,112.04143524169922,65.36231994628906,0.8438478067061703,,,,,,65.36231283116501,36200,441204
Ankara,daylight,119.66529083251953,69.98438262939453,0.8199500899458165,,,,,,69.98438320841848,9050,110424
Antalya,daylight,106.17839813232422,59.5180778503418,0.8604134403671244,,,,,,59.51808223850409,9050,110164
Konya,daylight,115.33399200439453,67.6988525390625,0.8383504803743678,,,,,,67.69885273711331,9050,110020
Rize,daylight,153.7117919921875,99.1922378540039,0.6157038487457459,,,,,,99.19223984483153,9050,110814
Van,daylight,106.391845703125,64.24446105957031,0.8562800964362492,,,,,,64.24446226893517,9050,110596
