experiment_id,mode,n_cells,min_cell_n,n_fallback,k_min,k_max,oracle_dev,CP,MPIW,aggregate_dev,worst_city_dev,worst_step_dev,CP_step_1,CP_step_last,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van
smoke_conformal_kt,none,0,,0,1.0,1.0,,0.9454983245747349,511.0014953613281,0.004501675425265028,0.00785086279230962,0.04027381004702668,0.9590034273662009,0.9698567536690395,0.9421491372076903,0.9485562562230335,0.9432569695641054,0.948323138578359,0.9452506415583704
smoke_conformal_kt,global,1,379475.0,0,1.9718172550201416,1.9718172550201416,2.7465987951780235e-06,0.994933440755864,1007.6016235351562,0.04493344075586403,0.045537854482428086,0.0480226733456367,0.9975393268301257,0.9978469109763599,0.9948287183977236,0.995537854482428,0.9944645401731886,0.9945434369927459,0.9952967607010109
smoke_conformal_kt,per_horizon,24,15787.0,0,1.4805036783218384,2.6148383617401123,7.598923333274055e-05,0.9953857140241335,1004.9843139648438,0.045385714024133494,0.04627539919607626,0.04753932683012574,0.9957817031373583,0.995957465506635,0.9953941848163146,0.9962753991960762,0.9951222185684534,0.9947268508753427,0.9954154832464224
smoke_conformal_kt,per_city,5,75293.0,0,1.701888084411621,2.3797051906585693,1.1901928112401094e-05,0.9942596085181183,1002.1743774414062,0.04425960851811839,0.04750557119668397,0.047671148607083214,0.9974514456454873,0.9976711486070832,0.9934059319251396,0.9918962274587897,0.9938251306222369,0.9975055711966839,0.9946574854564881
smoke_conformal_kt,city_horizon,120,3133.0,0,1.2832616567611694,3.030909776687622,0.00024078516104231174,0.9947778001574716,1001.9246826171875,0.04477780015747168,0.047487229808424236,0.04696809912997635,0.9956059407680815,0.994990772475613,0.9939257962131991,0.9929195707489766,0.9944462713288758,0.9974872298084242,0.9951049781276541
smoke_conformal_kt,per_season,4,33325.0,0,1.6777018308639526,2.3520984649658203,1.0070862248912071e-05,0.9945489169245417,1034.2122802734375,0.04454891692454177,0.04507688903639784,0.04797873275331754,0.9977590297917216,0.9979787327533175,0.9945642260406407,0.9950768890363978,0.9941539698198691,0.994204121309942,0.99474881049142
smoke_conformal_kt,city_season,20,6660.0,0,1.374755859375,2.9482712745666504,5.5847508834916404e-05,0.9933733726402139,1034.4893798828125,0.0433733726402139,0.04747805911429437,0.047627208014764055,0.9964847526144652,0.997627208014764,0.9922202765313195,0.9907714717704761,0.9925463115203332,0.9974780591142943,0.9938446926455949
smoke_conformal_kt,season_horizon,96,1380.0,0,1.2842729091644287,3.061051368713379,0.00024078516104231174,0.9953143024554594,1036.5447998046875,0.04531430245545942,0.04608179370874366,0.046879532369357935,0.9961332278759117,0.995474118991124,0.9953850643902084,0.9960817937087436,0.9951952939457049,0.994488412827967,0.9954246157499155
smoke_conformal_kt,city_season_horizon,480,276.0,0,1.0466152429580688,3.998077154159546,0.0011837840807134015,0.994512295607273,1049.271728515625,0.04451229560727299,0.04759727813798231,0.046484752614465275,0.9960892872835926,0.9938483170753142,0.9936977855605413,0.9925876756278349,0.993907340421645,0.9975972781379823,0.9947670754984064
smoke_conformal_raw,none,0,,0,1.0,1.0,,0.9427315840550785,429.0740966796875,0.007268415944921447,0.017361345765714686,0.030718868090341855,0.9776342385095351,0.9192811319096581,0.9431250228010652,0.9473761846811963,0.9446362673097299,0.9459387581046009,0.9326386542342853
