experiment_id,mode,n_cells,min_cell_n,n_fallback,k_min,k_max,oracle_dev,CP,MPIW,aggregate_dev,worst_city_dev,worst_step_dev,CP_step_1,CP_step_last,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van
smoke_conformal_kt,none,0,,0,1.0,1.0,,0.767762254408291,263.04156494140625,0.1822377455917089,0.26613216804379924,0.22684261416077,0.830872660163459,0.7958080674927498,0.7855240596840685,0.8194306154810636,0.7796594687420074,0.6838678319562007,0.7704453921953626
smoke_conformal_kt,global,1,379475.0,0,1.9718172550201416,1.9718172550201416,2.7465987951780235e-06,0.9409829161554941,518.6698608398438,0.009017083844505835,0.04405463899562556,0.04963521293895301,0.9611565163898409,0.9617716846823096,0.9489529750829959,0.963860309031235,0.9433848514742957,0.9059453610043744,0.942830528132677
smoke_conformal_kt,per_horizon,24,15787.0,0,1.4805036783218384,2.6148383617401123,7.598923333274055e-05,0.9406386757731675,517.3634643554688,0.009361324226832446,0.04431141843126096,0.013903661055684968,0.9428772299850602,0.937121012391247,0.9487067235781256,0.9641184496810119,0.9432478351419489,0.905688581568739,0.9414971826226723
smoke_conformal_kt,per_city,5,75293.0,0,1.701888084411621,2.3797051906585693,1.1901928112401094e-05,0.9402633072711626,508.50311279296875,0.00973669272883737,0.01262157645275297,0.04884410846921283,0.958564021443009,0.9639247737059495,0.9393856480974792,0.9441125493233027,0.9394022434140816,0.9410782902157865,0.937378423547247
smoke_conformal_kt,city_horizon,120,3133.0,0,1.2832616567611694,3.030909776687622,0.00024261622690568974,0.9402358412832109,508.5771179199219,0.00976415871678904,0.01237499885843707,0.01447501428383069,0.942130239915634,0.9373846559451622,0.9389387472182701,0.9439097245270495,0.9389272534619459,0.9418211164403034,0.9376250011415629
smoke_conformal_kt,per_season,4,33325.0,0,1.6777018308639526,2.3520984649658203,1.0070862248912071e-05,0.9459963744895904,521.5510864257812,0.004003625510409559,0.03916665902442151,0.04211972047642065,0.9631338430442042,0.9674400210914843,0.9545346758600561,0.9674374008924291,0.9485183967262231,0.9108333409755784,0.9487027278787934
smoke_conformal_kt,city_season,20,6660.0,0,1.374755859375,2.9482712745666504,5.218537710804938e-05,0.9454983245747349,511.0014953613281,0.004501675425265028,0.00785086279230962,0.04027381004702668,0.9590034273662009,0.9698567536690395,0.9421491372076903,0.9485562562230335,0.9432569695641054,0.948323138578359,0.9452506415583704
smoke_conformal_kt,season_horizon,96,1380.0,0,1.2842729091644287,3.061051368713379,0.00024261622690568974,0.9462124402614762,522.869140625,0.003787559738523738,0.039560998872004594,0.008089463045961809,0.9472273486246595,0.9435802794621672,0.9541880996680165,0.9691153151159789,0.9489933866783588,0.9104390011279954,0.948383090256532
smoke_conformal_kt,city_season_horizon,480,276.0,0,1.0466152429580688,3.998077154159546,0.0011746287513961784,0.9465823155658909,518.8018798828125,0.0034176844341090584,0.006564882711320275,0.007737938307408321,0.9487213287635118,0.9422620616925916,0.9434351172886797,0.95033558284471,0.944617998465417,0.9495061581211082,0.9450679914885067
smoke_conformal_raw,none,0,,0,1.0,1.0,,0.8228773368978082,291.5931701660156,0.12712266310219178,0.19867254202470586,0.15788294226206168,0.9113278846998858,0.7945337903154934,0.8343092189267083,0.8664122137404581,0.834593883590924,0.7513274579752941,0.8278431766500151
smoke_conformal_raw,global,1,379475.0,0,1.5244581699371338,1.5244581699371338,2.7465987951780235e-06,0.938293080402102,444.5215759277344,0.011706919597897936,0.05418825600909727,0.034190174883557356,0.9778978820634502,0.9158098251164426,0.9479406077851957,0.9590754877014419,0.9440425298695605,0.8958117439909027,0.9446022338103545
smoke_conformal_raw,per_horizon,24,15787.0,0,1.1705864667892456,1.711103081703186,7.598923333274055e-05,0.9382967425338289,442.95556640625,0.011703257466171069,0.053142796878295706,0.017463631169516103,0.9448984972317427,0.9349239827752878,0.9471744919922659,0.9588726629051886,0.9444444444444444,0.8968572031217042,0.9441456086356953
smoke_conformal_raw,per_city,5,75293.0,0,1.3714829683303833,1.8985047340393066,1.0070862248912071e-05,0.9374929046197792,437.13885498046875,0.012507095380220767,0.02244815021141744,0.0363872044995166,0.9767114860708322,0.9136127955004834,0.936804567509394,0.9426743371316886,0.9391099419050751,0.941390093816201,0.9275518497885825
smoke_conformal_raw,city_horizon,120,3133.0,0,1.065568447113037,2.339491605758667,0.0002352919634519557,0.9375002288832329,435.15570068359375,0.012499771116767033,0.021653622407510564,0.019089790357315506,0.9434045170928904,0.9333421214517972,0.9367224836744372,0.9419460117269609,0.9384979356205927,0.9420503837935493,0.9283463775924894
smoke_conformal_raw,per_season,4,33325.0,0,1.2515805959701538,1.747414231300354,1.0070862248912071e-05,0.9432387892992511,438.1126708984375,0.006761210700748865,0.05250084828920698,0.029840056243958135,0.9785130503559188,0.9201599437560418,0.9543066652073985,0.9646531695984069,0.9503909532682963,0.897499151710793,0.9493420031233162
smoke_conformal_raw,city_season,20,6660.0,0,1.0360922813415527,2.131579875946045,5.40164429715384e-05,0.9427315840550785,429.0740966796875,0.007268415944921447,0.017361345765714686,0.030718868090341855,0.9776342385095351,0.9192811319096581,0.9431250228010652,0.9473761846811963,0.9446362673097299,0.9459387581046009,0.9326386542342853
smoke_conformal_raw,season_horizon,96,1380.0,0,1.0280649662017822,2.0401806831359863,0.0002389540951788227,0.943138080676762,437.14764404296875,0.006861919323237986,0.05160212026448274,0.01301080938571042,0.9462606555936374,0.9396695667457597,0.9538141621976579,0.964487222037836,0.9495871241185283,0.8983978797355172,0.9494059306477685
smoke_conformal_raw,city_season_horizon,480,276.0,0,0.9285199046134949,3.6137964725494385,0.0011526559610349763,0.942971453683189,431.0975341796875,0.007028546316810935,0.016356770381464658,0.012351700500922713,0.9463045961859566,0.9388346954916952,0.9434077560103608,0.946988973706531,0.945440096459498,0.94542519923333,0.9336432296185353
