experiment_id,mode,n_cells,min_cell_n,n_fallback,k_min,k_max,oracle_dev,CP,MPIW,aggregate_dev,worst_city_dev,worst_step_dev,CP_step_1,CP_step_last,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van
abl_conformal_kt_s42_full,none,0,,0,1.0,1.0,,0.941616464944244,416.3839111328125,0.008383535055755953,0.013447696298732104,0.03058704631338427,0.9345285174444151,0.9458651902627647,0.9405713034912991,0.9391525611240181,0.9365523037012679,0.9516154177709711,0.9402094996301336
abl_conformal_kt_s42_full,global,1,379475.0,0,1.0374565124511719,1.0374565124511719,2.7465987951780235e-06,0.9528079395015838,431.980224609375,0.002807939501583867,0.009483873334372728,0.028864575094472267,0.9445469724931892,0.9556639423499429,0.9526193863777316,0.9502065125198215,0.9492765537652088,0.9594838733343727,0.9524561868144914
abl_conformal_kt_s42_full,per_horizon,24,15787.0,0,0.9090757966041565,1.1078991889953613,7.598923333274055e-05,0.9527163862084119,430.334228515625,0.0027163862084119694,0.00934631292242516,0.009838298620265418,0.9543896651726865,0.9569821601195184,0.9523548940206487,0.9492938009366818,0.9498337535167525,0.9593463129224251,0.9527484269262733
abl_conformal_kt_s42_full,per_city,5,75293.0,0,0.8853936791419983,1.1478031873703003,1.1901928112401094e-05,0.9472360060791387,430.4775390625,0.0027639939208612407,0.04811188553306045,0.022756832762105716,0.94019685385359,0.9525002197029616,0.953878005180402,0.9018881144669395,0.9526471555409405,0.9768990214869363,0.9505566260879095
abl_conformal_kt_s42_full,city_horizon,120,3133.0,0,0.807356059551239,1.2495131492614746,0.0002481094244960458,0.9471151557321517,428.7286376953125,0.0028848442678482966,0.049531659106833326,0.008761482002373255,0.9499516653484489,0.9487213287635118,0.9538141621976579,0.9004683408931666,0.9521904344331178,0.9765688764982622,0.9522096092201755
abl_conformal_kt_s42_full,per_season,4,33325.0,0,0.9850669503211975,1.161826252937317,1.0070862248912071e-05,0.9532144361232674,442.51348876953125,0.003214436123267439,0.010309235806058248,0.0293918622023025,0.944986378416381,0.958300377889094,0.9522272080551604,0.9512114171921673,0.9481804231064342,0.9603092358060582,0.9541548324642234
abl_conformal_kt_s42_full,city_season,20,6660.0,0,0.8660041093826294,1.3261313438415527,5.5847508834916404e-05,0.9481350594180873,442.2720642089844,0.0018649405819126663,0.04297673046428441,0.024734159416468948,0.9400650320766324,0.9543896651726865,0.9517803071759513,0.9070232695357155,0.9497698125616574,0.9774034096640775,0.9544288075690189
abl_conformal_kt_s42_full,season_horizon,96,1380.0,0,0.8757119178771973,1.2722092866897583,0.00024078516104231174,0.9529617490341128,441.3039245605469,0.002961749034112837,0.009924066652605035,0.008695843219966637,0.9556200017576237,0.9539502592494947,0.9516708620626756,0.9504185566249954,0.9483083050166247,0.959924066652605,0.9544927350934712
abl_conformal_kt_s42_full,city_season_horizon,480,276.0,0,0.7808327674865723,1.5640363693237305,0.0011892772783037575,0.9482540786992109,442.67559814453125,0.0017459213007890995,0.0442213371685658,0.006256317848195803,0.9536426751032604,0.9481501010633623,0.9517985480281639,0.9057786628314342,0.9499799042712558,0.9774767752171162,0.9559539356523804
abl_conformal_kt_s43_full,none,0,,0,1.0,1.0,,0.939860472781206,416.3113708496094,0.010139527218793964,0.013788260187515888,0.02913700676685116,0.9222251515950435,0.9448545566394235,0.9362117398124841,0.9375576206807538,0.93932916803683,0.9477087020716598,0.9385108539804017
abl_conformal_kt_s43_full,global,1,379475.0,0,1.0290716886520386,1.0290716886520386,2.7465987951780235e-06,0.949314265834142,428.4142150878906,0.0006857341658579319,0.004210724209715466,0.0316328324105809,0.9318042007206258,0.9538184374725371,0.9469829630440334,0.9462883062285651,0.9498063502502831,0.9542107242097154,0.9492780755988639
abl_conformal_kt_s43_full,per_horizon,24,15787.0,0,0.8886869549751282,1.0883125066757202,7.598923333274055e-05,0.9492703202534195,426.8966369628906,0.0007296797465804472,0.004486115720765516,0.007399024304487245,0.9503031900870024,0.9501713683100448,0.946672868556419,0.9455138842792344,0.950929884175527,0.9538530671386517,0.9493694006337957
abl_conformal_kt_s43_full,per_city,5,75293.0,0,0.8792911171913147,1.1364654302597046,1.0070862248912071e-05,0.9442092542068738,427.41192626953125,0.005790745793126106,0.05364347088542243,0.0261402583706829,0.9278056068195799,0.9490728535020652,0.9514975739666557,0.8963565291145775,0.9525284080529066,0.972937281622846,0.9473876473757751
abl_conformal_kt_s43_full,city_horizon,120,3133.0,0,0.7861247658729553,1.2123405933380127,0.0002389540951788227,0.943993188434988,425.6714172363281,0.006006811565011927,0.05523841132868679,0.00871753175405432,0.948062219878724,0.9433605765005713,0.951743825471526,0.8947615886713132,0.9533231027805181,0.9726071366341719,0.9471775997954319
