experiment_id,geometry,mode,k_min,k_max,n_cells,CP,MPIW,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van,CP_AprMay,max_city_deviation,reliability
abl_loss_huber_s42_b1,exchangeable,none,1.0,1.0,0,0.8001875009119694,340.2512512207031,0.8106973247520032,0.8288643965564512,0.8267985742343784,0.704036785344955,0.8289143226176808,0.7932697785711573,0.245963214655045,0.14981249908803052
abl_loss_huber_s42_b1,exchangeable,global,1.5187592506408691,1.5187592506408691,1,0.9502611880407978,516.7598266601562,0.9558648257146525,0.9589113706567235,0.9555903106132247,0.922551336977397,0.9579506314580941,0.9522009951004595,0.02744866302260296,0.0002611880407978884
abl_loss_huber_s42_b1,exchangeable,per_horizon,1.3698644638061523,1.5957422256469727,24,0.9503195540834343,515.49072265625,0.955534774556723,0.9590210378168924,0.9556084963992144,0.9234377308317329,0.9575739092996556,0.9519731094990315,0.026562269168267094,0.0003195540834343147
abl_loss_huber_s42_b1,exchangeable,per_city,1.470970630645752,1.6413817405700684,5,0.9500933856682182,513.09375,0.948677044941966,0.9487306026210451,0.9503709900341892,0.952448663022603,0.9502547359357061,0.9521060427665312,0.002448663022603048,9.338566821825989e-05
abl_loss_huber_s42_b1,exchangeable,city_horizon,1.348325252532959,1.8191494941711426,120,0.9507828345468606,512.9183349609375,0.9496488622403139,0.949205826981777,0.9508801920419,0.953353523415571,0.9508467278989667,0.952580804436173,0.003353523415571047,0.0007828345468606779
abl_loss_huber_s42_b1,exchangeable,per_season,1.1827988624572754,1.6279469728469849,4,0.9507901303021902,484.0979309082031,0.9601371545922951,0.9611229917201294,0.9591729104531898,0.9115083468754617,0.9613949483352469,0.9575183258004482,0.03849165312453828,0.0007901303021902173
abl_loss_huber_s42_b1,exchangeable,city_season,1.013403058052063,1.6879314184188843,20,0.9505566661316446,472.6797790527344,0.9506940242404239,0.948968214801411,0.9509165636138794,0.9521531984044911,0.9500753444316877,0.9580880398040184,0.00215319840449113,0.0005566661316446231
abl_loss_huber_s42_b1,temporal,none,1.0,1.0,0,0.7234137397389315,255.5753936767578,0.73790017645576,0.7442902392264733,0.7337806203494691,0.649224556429093,0.7499058616794276,,0.3007754435709069,0.22658626026106843
abl_loss_huber_s42_b1,temporal,global,1.3875032663345337,1.3875032663345337,1,0.877342383259319,354.6116943359375,0.8901562893874464,0.8844086021505376,0.8804656801270797,0.8469089659320359,0.8840006694280574,,0.10309103406796405,0.07265761674068094
abl_loss_huber_s42_b1,temporal,per_horizon,1.249778389930725,1.4719749689102173,24,0.8771321154622527,354.197021484375,0.8906604487017897,0.8840543469200633,0.8791489005935959,0.8471882115392877,0.8838542320405004,,0.10281178846071226,0.07286788453774729
abl_loss_huber_s42_b1,temporal,per_city,1.267031192779541,1.6009280681610107,5,0.868220966222581,345.39019775390625,0.8792328375766743,0.8355838959739935,0.8398336259510074,0.9345706061777721,0.8538136479645203,,0.11441610402600644,0.08177903377741891
abl_loss_huber_s42_b1,temporal,city_horizon,1.1770511865615845,1.7405110597610474,120,0.8683303054770556,345.57708740234375,0.8784765986051593,0.8350212553138284,0.8412131092718,0.9348713322163509,0.854001924605665,,0.11497874468617153,0.08166969452294437
abl_loss_huber_s42_b1,temporal,per_season,1.3875032663345337,1.5263599157333374,3,0.8958375386892746,371.92864990234375,0.9060793210654566,0.9023505876469117,0.8964133433659393,0.8717618249774456,0.9019706288439814,,0.07823817502255437,0.05416246131072533
abl_loss_huber_s42_b1,temporal,city_season,1.2665762901306152,1.7020291090011597,15,0.8910938971874579,366.8426818847656,0.9076758255608772,0.8794698674668667,0.8913552378563665,0.8984834815483095,0.8787916823563867,,0.07120831764361324,0.05890610281254205
abl_loss_huber_s42_b1,season_balanced,none,1.0,1.0,0,0.7977180379267125,341.4498596191406,0.8122265098502612,0.8344761128201327,0.8274297936680619,0.7004683097934586,0.8129723383960672,0.7460472102133188,0.2495316902065413,0.15228196207328748
abl_loss_huber_s42_b1,season_balanced,global,1.508257269859314,1.508257269859314,1,0.9456980282398353,514.9942016601562,0.9547829619098613,0.9583225232571069,0.9541238729187026,0.913148123962162,0.947795142710397,0.9323915646755566,0.036851876037837905,0.004301971760164669
abl_loss_huber_s42_b1,season_balanced,per_horizon,1.3608781099319458,1.5894654989242554,24,0.9457534874606701,514.000732421875,0.9548752792599842,0.9582113339016345,0.9545110910331348,0.9133347015691177,0.9475199941301636,0.9322088940307293,0.03666529843088229,0.004246512539329839
abl_loss_huber_s42_b1,season_balanced,per_city,1.4401692152023315,1.6086469888687134,5,0.9450288203084272,511.0769348144531,0.9516810989457358,0.950539268374041,0.9521324654730514,0.9398100639961192,0.9310294225548463,0.9299965495544866,0.018970577445153625,0.004971179691572791
abl_loss_huber_s42_b1,season_balanced,city_horizon,1.3193957805633545,1.7454617023468018,120,0.9456869363956683,511.1172180175781,0.952382710806669,0.9517994144027279,0.9529253406597459,0.9415452357408064,0.9298554552791841,0.9305445614889687,0.020144544720815838,0.004313063604331702
abl_loss_huber_s42_b1,season_balanced,per_season,1.1028391122817993,1.574914813041687,4,0.9327390569714089,452.3852844238281,0.9457358615978287,0.9490567436344094,0.944019324027806,0.8842845681661287,0.9400909824638638,0.9349895471797682,0.0657154318338713,0.017260943028591047
abl_loss_huber_s42_b1,season_balanced,city_season,0.8409216403961182,1.637933373451233,20,0.9290491701451923,434.7822265625,0.9267923413526338,0.9414032096660613,0.9218003798425313,0.9326081683676325,0.9227749651478465,0.9336905559276625,0.028199620157468686,0.020950829854807673
