group,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
Aggregate,all_hours,76.7131118774414,37.81623840332031,0.9230709950615067,,,,,,37.81624662509857,44155,1059720
Aggregate_excl_Rize,all_hours,71.83101654052734,34.958763122558594,0.9369237424514205,,,,,,34.95876831689652,35324,847776
Ankara,all_hours,72.12905883789062,36.35646057128906,0.9340395298718329,,,,,,36.356463128967945,8831,211944
Antalya,all_hours,67.97427368164062,31.60228157043457,0.94374872587241,,,,,,31.602282003805087,8831,211944
Konya,all_hours,72.26210021972656,36.0130500793457,0.9377687609175792,,,,,,36.01305280984274,8831,211944
Rize,all_hours,93.73223876953125,49.24616241455078,0.8345071841545448,,,,,,49.24615985790682,8831,211944
Van,all_hours,74.79216003417969,35.86327362060547,0.9319701339058153,,,,,,35.86327532497028,8831,211944
Aggregate,daylight,106.86050415039062,73.3792953491211,0.8564901185556371,,,,,,73.37929224461111,44155,546130
Aggregate_excl_Rize,daylight,100.0388412475586,67.80619049072266,0.8783405872793852,,,,,,67.80619137294237,35324,437087
Ankara,daylight,100.28324890136719,70.27775573730469,0.8762202096008127,,,,,,70.2777554759584,8831,109644
Antalya,daylight,95.01766204833984,61.75013732910156,0.8898838171644389,,,,,,61.750138815267775,8831,108468
Konya,daylight,100.5452880859375,69.72077178955078,0.8798505396389839,,,,,,69.72076495971089,8831,109476
Rize,daylight,130.6774444580078,95.71846008300781,0.7182966638881787,,,,,,95.71846065244172,8831,109043
Van,daylight,104.05465698242188,69.41621398925781,0.8670471326883038,,,,,,69.4162140793569,8831,109499
