group,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
Aggregate,all_hours,78.32743072509766,38.53489303588867,0.9200222208013572,,,,,,38.53489840288715,45250,1086000
Aggregate_excl_Rize,all_hours,73.31439208984375,35.579593658447266,0.9342374193744843,,,,,,35.57959373065121,36200,868800
Ankara,all_hours,77.02626037597656,38.614681243896484,0.9246458167660624,,,,,,38.61467928846897,9050,217200
Antalya,all_hours,69.20685577392578,31.860183715820312,0.9419868185574466,,,,,,31.860183275751428,9050,217200
Konya,all_hours,76.13904571533203,37.57378387451172,0.930686554492371,,,,,,37.573779529778776,9050,217200
Rize,all_hours,95.79107666015625,50.356117248535156,0.8320551711411528,,,,,,50.356117091830924,9050,217200
Van,all_hours,70.57064056396484,34.26973342895508,0.9392250841962557,,,,,,34.26973282860568,9050,217200
Aggregate,daylight,109.86089324951172,75.7182388305664,0.8456258855583092,,,,,,75.71825294894762,45250,552018
Aggregate_excl_Rize,daylight,102.87683868408203,69.9593734741211,0.8683484616648343,,,,,,69.95937613999274,36200,441204
Ankara,daylight,108.02500915527344,75.83277893066406,0.8532746405115517,,,,,,75.83277495802291,9050,110424
Antalya,daylight,97.174560546875,62.75641632080078,0.8830833446363688,,,,,,62.75642201090287,9050,110164
Konya,daylight,106.97599029541016,74.04212188720703,0.860930339415553,,,,,,74.04211782699194,9050,110020
Rize,daylight,134.1080780029297,98.6471176147461,0.7074759415781592,,,,,,98.64712009225192,9050,110814
Van,daylight,98.89453887939453,67.20845031738281,0.8758219465695715,,,,,,67.20845212096172,9050,110596
