horizon_step,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
1,all_hours,76.72206115722656,37.86930847167969,0.9230982776655813,,,,,,37.86930404383482,44155,44155
2,all_hours,76.7220687866211,37.869300842285156,0.9230982776655813,,,,,,37.86930404383482,44155,44155
3,all_hours,76.72206115722656,37.86930465698242,0.9230982776655813,,,,,,37.86930404383482,44155,44155
4,all_hours,76.72206115722656,37.86930847167969,0.9230982776655813,,,,,,37.86930404383482,44155,44155
5,all_hours,76.72206115722656,37.86929702758789,0.9230982776706539,,,,,,37.86930005787629,44155,44155
6,all_hours,76.72140502929688,37.86627197265625,0.9231015683685231,,,,,,37.866271793127545,44155,44155
7,all_hours,76.71817779541016,37.86103057861328,0.9231100985583018,,,,,,37.86103049270255,44155,44155
8,all_hours,76.71050262451172,37.853553771972656,0.9231209190480877,,,,,,37.85355106497483,44155,44155
9,all_hours,76.70335388183594,37.8486442565918,0.9231230124181602,,,,,,37.84864230458524,44155,44155
10,all_hours,76.70074462890625,37.846771240234375,0.9231148824214566,,,,,,37.846768403646564,44155,44155
11,all_hours,76.69400024414062,37.84290313720703,0.9231081518998948,,,,,,37.842902553584345,44155,44155
12,all_hours,76.69554901123047,37.844417572021484,0.9230876085467783,,,,,,37.844419398167815,44155,44155
13,all_hours,76.7032699584961,37.848148345947266,0.9230607621048952,,,,,,37.84814807670989,44155,44155
14,all_hours,76.71067810058594,37.851253509521484,0.9230409192393896,,,,,,37.85125658802546,44155,44155
15,all_hours,76.71444702148438,37.855674743652344,0.92303591193967,,,,,,37.8556795748177,44155,44155
16,all_hours,76.71746063232422,37.8590202331543,0.9230315795705604,,,,,,37.859019019637884,44155,44155
17,all_hours,76.71852111816406,37.86070251464844,0.9230280306151739,,,,,,37.8607018644165,44155,44155
18,all_hours,76.71865844726562,37.861942291259766,0.9230258233802178,,,,,,37.86194268236977,44155,44155
19,all_hours,76.71865844726562,37.862159729003906,0.9230256915294288,,,,,,37.86215811260302,44155,44155
20,all_hours,76.71866607666016,37.86215591430664,0.9230256915294288,,,,,,37.86215811260302,44155,44155
21,all_hours,76.71866607666016,37.86215591430664,0.9230256915294288,,,,,,37.86215811260302,44155,44155
22,all_hours,76.71866607666016,37.86215591430664,0.9230256915294288,,,,,,37.86215811260302,44155,44155
23,all_hours,76.71866607666016,37.86215591430664,0.9230256915294288,,,,,,37.86215811260302,44155,44155
24,all_hours,76.71865844726562,37.86215591430664,0.9230256915294288,,,,,,37.86215811260302,44155,44155
1,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
2,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
3,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
4,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
5,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
6,daylight,106.875732421875,73.40089416503906,0.8564704767182013,,,,,,73.40089041268135,22753,22753
7,daylight,106.87123107910156,73.39071655273438,0.8565125404587637,,,,,,73.39071902340231,22753,22753
8,daylight,106.86054229736328,73.37620544433594,0.856557938619049,,,,,,73.37620427232257,22753,22753
9,daylight,106.85057830810547,73.3666763305664,0.8565795634550085,,,,,,73.36667821795601,22753,22753
10,daylight,106.84695434570312,73.363037109375,0.8565731337892898,,,,,,73.3630416822927,22753,22753
11,daylight,106.83756256103516,73.35554504394531,0.8565647118288697,,,,,,73.35553952391811,22753,22753
12,daylight,106.83970642089844,73.35848236083984,0.8565320763159056,,,,,,73.35848314772961,22753,22753
13,daylight,106.8504638671875,73.36572265625,0.8564916015380284,,,,,,73.36571910786785,22753,22753
14,daylight,106.86079406738281,73.37174987792969,0.8564634465595578,,,,,,73.37175155708942,22753,22753
15,daylight,106.86602783203125,73.38033294677734,0.8564541684477825,,,,,,73.38033490793597,22753,22753
16,daylight,106.8702392578125,73.3868179321289,0.8564381172140727,,,,,,73.38681551207763,22753,22753
17,daylight,106.87171173095703,73.39008331298828,0.8564141873105574,,,,,,73.39008127972146,22753,22753
18,daylight,106.86486053466797,73.38282012939453,0.8564330675897194,,,,,,73.38281366119833,22756,22756
19,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
20,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
21,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
22,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
23,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
24,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
