horizon_step,subset,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements
1,all_hours,76.72063446044922,37.826393127441406,0.9231011324206715,,,,,,37.826392222618466,44155,44155
2,all_hours,76.72063446044922,37.826393127441406,0.9231011324206715,,,,,,37.826392222618466,44155,44155
3,all_hours,76.72063446044922,37.82638931274414,0.9231011324206715,,,,,,37.826392222618466,44155,44155
4,all_hours,76.72063446044922,37.826393127441406,0.9231011324206715,,,,,,37.826392222618466,44155,44155
5,all_hours,76.72063446044922,37.82639694213867,0.9231011324206715,,,,,,37.826392222618466,44155,44155
6,all_hours,76.71998596191406,37.823360443115234,0.9231044230499912,,,,,,37.82335997191119,44155,44155
7,all_hours,76.71674346923828,37.818119049072266,0.9231129531638644,,,,,,37.81811867148619,44155,44155
8,all_hours,76.70907592773438,37.81064224243164,0.9231237738226995,,,,,,37.81063924375848,44155,44155
9,all_hours,76.7019271850586,37.80573272705078,0.9231258676477255,,,,,,37.80573048336888,44155,44155
10,all_hours,76.69932556152344,37.80385971069336,0.9231177381462858,,,,,,37.80385658243021,44155,44155
11,all_hours,76.69258117675781,37.799991607666016,0.9231110083770611,,,,,,37.799990732367995,44155,44155
12,all_hours,76.69412994384766,37.801509857177734,0.923090465672203,,,,,,37.80150757695146,44155,44155
13,all_hours,76.70184326171875,37.805240631103516,0.9230636196524908,,,,,,37.80523625549354,44155,44155
14,all_hours,76.7092514038086,37.808345794677734,0.9230437769717585,,,,,,37.8083447668091,44155,44155
15,all_hours,76.71302032470703,37.812767028808594,0.9230387695773554,,,,,,37.81276775360134,44155,44155
16,all_hours,76.71603393554688,37.816104888916016,0.9230344371443715,,,,,,37.81610719842153,44155,44155
17,all_hours,76.71710205078125,37.81779098510742,0.9230308882415577,,,,,,37.81779004320015,44155,44155
18,all_hours,76.71723175048828,37.81903076171875,0.923028681078589,,,,,,37.819030861153415,44155,44155
19,all_hours,76.71723937988281,37.819252014160156,0.9230285492321872,,,,,,37.81924629138666,44155,44155
20,all_hours,76.71723937988281,37.81924819946289,0.9230285492321872,,,,,,37.81924629138666,44155,44155
21,all_hours,76.71723937988281,37.819244384765625,0.9230285492321872,,,,,,37.81924629138666,44155,44155
22,all_hours,76.71723937988281,37.819244384765625,0.9230285492321872,,,,,,37.81924629138666,44155,44155
23,all_hours,76.71723937988281,37.819244384765625,0.9230285492321872,,,,,,37.81924629138666,44155,44155
24,all_hours,76.71723937988281,37.819244384765625,0.9230285492321872,,,,,,37.81924629138666,44155,44155
1,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
2,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
3,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
4,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
5,daylight,106.86490631103516,73.39065551757812,0.8565096380472939,,,,,,73.39064718295624,22758,22758
6,daylight,106.875732421875,73.40089416503906,0.8564704767182013,,,,,,73.40089041268135,22753,22753
7,daylight,106.87123107910156,73.39071655273438,0.8565125404587637,,,,,,73.39071902340231,22753,22753
8,daylight,106.86054229736328,73.37620544433594,0.856557938619049,,,,,,73.37620427232257,22753,22753
9,daylight,106.85057830810547,73.3666763305664,0.8565795634550085,,,,,,73.36667821795601,22753,22753
10,daylight,106.84695434570312,73.363037109375,0.8565731337892898,,,,,,73.3630416822927,22753,22753
11,daylight,106.83756256103516,73.35554504394531,0.8565647118288697,,,,,,73.35553952391811,22753,22753
12,daylight,106.83970642089844,73.35848236083984,0.8565320763159056,,,,,,73.35848314772961,22753,22753
13,daylight,106.8504638671875,73.36572265625,0.8564916015380284,,,,,,73.36571910786785,22753,22753
14,daylight,106.86079406738281,73.37174987792969,0.8564634465595578,,,,,,73.37175155708942,22753,22753
15,daylight,106.86602783203125,73.38033294677734,0.8564541684477825,,,,,,73.38033490793597,22753,22753
16,daylight,106.8702392578125,73.3868179321289,0.8564381172140727,,,,,,73.38681551207763,22753,22753
17,daylight,106.87171173095703,73.39008331298828,0.8564141873105574,,,,,,73.39008127972146,22753,22753
18,daylight,106.86486053466797,73.38282012939453,0.8564330675897194,,,,,,73.38281366119833,22756,22756
19,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
20,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
21,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
22,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
23,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
24,daylight,106.86017608642578,73.37678527832031,0.8564547581872209,,,,,,73.37678266966246,22758,22758
