city,ym_label,n,mean,std,min,q25,median,q75,max
Ankara,Nis 25,30,5.234678000000001,1.7412039839173514,1.9371500000000001,3.6032725,5.555185,6.633397499999999,7.52897
Ankara,May 25,31,6.578317741935484,1.386670159087853,4.06655,5.373215,6.81861,7.625775,8.47298
Ankara,Haz 25,30,8.052137,1.0611137859462445,4.407970000000001,7.8983425,8.400415,8.6772725,8.95089
Ankara,Tem 25,31,7.804351935483871,0.6106599801931207,5.99281,7.503725,7.93908,8.225439999999999,8.77176
Ankara,Ağu 25,31,7.007144516129032,0.4312305297234783,6.12449,6.685335,6.99282,7.34525,7.80312
Ankara,Eyl 25,30,5.480165666666666,0.9216898652669168,2.98752,4.948605,5.815025,6.110609999999999,6.55908
Ankara,Eki 25,31,3.8314125806451615,0.7565359533468663,2.42288,3.23554,3.9578,4.243955,5.11522
Ankara,Kas 25,30,2.6853026666666664,0.5987829263162204,1.14897,2.2450775,2.7664,3.112335,3.68919
Ankara,Ara 25,31,1.8231129032258064,0.5996645651317274,0.83502,1.4005899999999998,1.90032,2.32096,2.79571
Ankara,Oca 26,31,1.7935167741935485,0.6408359286296148,0.5368999999999999,1.38102,1.8357,2.2115650000000002,3.10339
Ankara,Şub 26,28,2.582355,0.9720711821958079,0.96515,1.7735675000000002,2.5050850000000002,3.4140800000000002,4.3798
Ankara,Mar 26,30,4.151505666666667,1.3557517726738033,1.4571800000000001,2.9857125,3.97074,5.485732499999999,6.00117
Antalya,Nis 25,30,5.748191,1.5600874632031994,0.7661,5.331175,6.17716,6.858095,7.3455
Antalya,May 25,31,6.55413870967742,1.3614500641393152,2.62167,5.871684999999999,6.815849999999999,7.683385,8.18686
Antalya,Haz 25,30,7.923004000000001,0.61693365086503,6.00041,7.6945125,8.035595,8.33182,8.73372
Antalya,Tem 25,31,7.612903225806452,0.6367933684871788,5.87691,7.2345,7.71028,7.991735,8.583950000000002
Antalya,Ağu 25,31,6.950553225806452,0.32290371398077844,6.15307,6.77455,6.93827,7.190275,7.49498
Antalya,Eyl 25,30,5.7269776666666665,0.5693021039573187,3.79704,5.56837,5.750595,6.1271625,6.6032399999999996
Antalya,Eki 25,31,4.092891612903226,0.8541319492759765,1.96152,3.71708,4.20413,4.831715000000001,5.32209
Antalya,Kas 25,30,2.76998,0.6406835372340689,1.02269,2.47007,2.80039,3.2904675,3.7364699999999997
Antalya,Ara 25,31,2.2159648387096773,0.7553814899014976,0.4582,1.83975,2.6352800000000003,2.8192950000000003,2.97119
Antalya,Oca 26,31,2.0552570967741937,0.7889790144492376,0.44544,1.44908,1.90439,2.770165,3.43446
Antalya,Şub 26,28,3.2464157142857144,1.0523884518681286,1.4964000000000002,2.4512325,3.375995,4.0824475,4.95524
Antalya,Mar 26,30,4.247878666666667,1.3562735626346214,1.7308899999999998,3.1010299999999997,4.932595000000001,5.311814999999999,5.78475
Konya,Nis 25,30,5.639088666666667,1.4982986964847218,2.1424000000000003,4.418130000000001,5.380224999999999,6.8879125000000005,7.6601300000000005
Konya,May 25,31,6.615690322580645,1.3618864610396948,3.7898,5.62842,6.8209800000000005,7.793255,8.432129999999999
Konya,Haz 25,30,8.044776,0.908734542937747,5.30442,7.7181725000000005,8.36599,8.6839875,8.967870000000001
Konya,Tem 25,31,7.8329774193548385,0.770624329289646,5.27733,7.4741800000000005,7.91737,8.403894999999999,8.89139
Konya,Ağu 25,31,7.148093225806452,0.4136826146809256,6.198440000000001,6.7937899999999996,7.15522,7.434645000000001,7.7926
Konya,Eyl 25,30,5.810597,0.9248139018208124,2.2874499999999998,5.59996,5.991825,6.413965,6.8659099999999995
Konya,Eki 25,31,4.2690896774193545,0.89999635988332,2.21723,3.623655,4.3310200000000005,4.850465,5.555359999999999
