city,scope,factor,eta_squared,harmonic_r2
Ankara,24 saat,saat (LST),0.7297227875400999,0.7268807946012027
Ankara,24 saat,yılın günü,0.09953319140660433,0.09575425456028275
Antalya,24 saat,saat (LST),0.7782487462023662,0.774682106315209
Antalya,24 saat,yılın günü,0.08688132162198847,0.08468861090041424
Konya,24 saat,saat (LST),0.7557416849994545,0.7526899318550937
Konya,24 saat,yılın günü,0.08919192862649095,0.08560438307296969
Rize,24 saat,saat (LST),0.6644383679566754,0.6611868352811212
Rize,24 saat,yılın günü,0.09401218789317689,0.0870784518235087
Van,24 saat,saat (LST),0.7681042434065264,0.7651244329334308
Van,24 saat,yılın günü,0.0897514906760648,0.08602893216929286
Tümü,24 saat,saat (LST),0.7289476857378842,0.7261127037892154
Tümü,24 saat,yılın günü,0.0880994813851016,0.08652729307987683
Ankara,gündüz,saat (LST),0.524916181819892,0.5242416369084362
Ankara,gündüz,yılın günü,0.17496540793916127,0.16305738098652833
Antalya,gündüz,saat (LST),0.5843384342369493,0.5837801548515946
Antalya,gündüz,yılın günü,0.17118573347984867,0.16168985756446697
Konya,gündüz,saat (LST),0.5619744202002854,0.5613686384499286
Konya,gündüz,yılın günü,0.1529600522853507,0.1405861706369136
Rize,gündüz,saat (LST),0.4575197274713313,0.4570007379577179
Rize,gündüz,yılın günü,0.14631938639044095,0.12529454256942263
Van,gündüz,saat (LST),0.5780639323020346,0.57729710577313
Van,gündüz,yılın günü,0.15939482683482298,0.14493804561986157
Tümü,gündüz,saat (LST),0.5237999095772272,0.5232331606114243
Tümü,gündüz,yılın günü,0.14757399115176806,0.14187971110600117
