city,scope,factor,eta_squared,harmonic_r2
Ankara,24h,hour (LST),0.7319949775580517,0.7292212656453844
Ankara,24h,day of year,0.09741744552974818,0.09354703124920005
Antalya,24h,hour (LST),0.7804625874645856,0.7769874930782332
Antalya,24h,day of year,0.08539370583780814,0.08310472309431882
Konya,24h,hour (LST),0.758020041858007,0.7550262675961577
Konya,24h,day of year,0.08725246231982109,0.08372177180156748
Rize,24h,hour (LST),0.6662121401225476,0.6630883783639389
Rize,24h,day of year,0.09236770046489906,0.08538353895624906
Van,24h,hour (LST),0.7707207731406027,0.7678089997152103
Van,24h,day of year,0.0879961656152094,0.08427225519121972
All,24h,hour (LST),0.7312614479108223,0.7285012628010774
All,24h,day of year,0.08631627639221373,0.08472938026150012
Ankara,daylight,hour (LST),0.4868764279658232,0.48591134731575236
Ankara,daylight,day of year,0.1716607590524043,0.1563860498709777
Antalya,daylight,hour (LST),0.5596431294567917,0.5587143689781693
Antalya,daylight,day of year,0.16966892943822642,0.1588515503392368
Konya,daylight,hour (LST),0.5213542685954735,0.5204687147515821
Konya,daylight,day of year,0.16797523641190915,0.1521995426856949
Rize,daylight,hour (LST),0.42199358453250035,0.4211750650933265
Rize,daylight,day of year,0.14144393037495895,0.11627394214500764
Van,daylight,hour (LST),0.5409759939627858,0.539498637199386
Van,daylight,day of year,0.1691210630702975,0.15159383565341134
All,daylight,hour (LST),0.4882039463838833,0.4874532547764824
All,daylight,day of year,0.14807853812873562,0.14183820736139463
