city,scope,factor,eta_squared,harmonic_r2
Ankara,24 saat,saat (LST),0.7297227875400999,0.7268807946012027
Ankara,24 saat,yılın günü,0.09953319140660433,0.09575425456028275
Antalya,24 saat,saat (LST),0.7782487462023662,0.774682106315209
Antalya,24 saat,yılın günü,0.08688132162198847,0.08468861090041424
Konya,24 saat,saat (LST),0.7557416849994545,0.7526899318550937
Konya,24 saat,yılın günü,0.08919192862649095,0.08560438307296969
Rize,24 saat,saat (LST),0.6644383679566754,0.6611868352811212
Rize,24 saat,yılın günü,0.09401218789317689,0.0870784518235087
Van,24 saat,saat (LST),0.7681042434065264,0.7651244329334308
Van,24 saat,yılın günü,0.0897514906760648,0.08602893216929286
Tümü,24 saat,saat (LST),0.7289476857378842,0.7261127037892154
Tümü,24 saat,yılın günü,0.0880994813851016,0.08652729307987683
Ankara,gündüz,saat (LST),0.4996076881248428,0.4985064395422979
Ankara,gündüz,yılın günü,0.178742414623827,0.16517585248276812
Antalya,gündüz,saat (LST),0.5659740496401784,0.5652250971878413
Antalya,gündüz,yılın günü,0.1702446137730098,0.16041585574748396
Konya,gündüz,saat (LST),0.5357931418650672,0.5348897276947282
Konya,gündüz,yılın günü,0.16172607452532284,0.14828449367557117
Rize,gündüz,saat (LST),0.4305667665331675,0.42987345346136163
Rize,gündüz,yılın günü,0.14126470019431348,0.1170682926510761
Van,gündüz,saat (LST),0.5514194295614471,0.5501665201962124
Van,gündüz,yılın günü,0.15851426890422227,0.14286203210413273
Tümü,gündüz,saat (LST),0.49873304968800714,0.4979510519722069
Tümü,gündüz,yılın günü,0.14735584357430642,0.14167848604619415
