city,season,n,abs_d_ghi_mean,abs_d_ghi_median,abs_d_ghi_p90,abs_d_ghi_p99,abs_d_ghi_p999,abs_d_ghi_max,share_above_200,abs_d_kt_mean,abs_d_kt_median,abs_d_kt_p90,abs_d_kt_p99,share_kt_above_0.3
Ankara,Tümü,31300,103.86750088746894,105.55555555555554,186.1111111111112,211.11111111111111,313.88888888888897,458.3333333333333,0.03335463258785942,0.034502982784525876,0.01670605709273057,0.09079391308211261,0.21656808210793296,0.003532911863146151
Ankara,Kış,6494,73.86005885774902,69.44444444444443,141.66666666666666,180.74999999999923,218.07500000000147,302.7777777777778,0.0018478595626732369,0.03972425934613799,0.02409610014883301,0.09479948198369996,0.23098108689922237,0.0038997214484679664
Ankara,İlkbahar,8615,108.40265686464177,108.33333333333333,194.4444444444444,225.0,360.47777777778015,433.33333333333326,0.06442251886244922,0.046524821456867156,0.028397576378471623,0.11513978861235699,0.2481918914362552,0.005833996287456908
Ankara,Yaz,8884,122.15187102906596,133.33333333333334,194.44444444444446,213.88888888888886,334.30833333333493,458.3333333333333,0.04423683025664115,0.025467825412884264,0.007237477650955615,0.07459274888783961,0.19338427892663004,0.0022947475777664456
Ankara,Sonbahar,7307,102.9587305931907,105.55555555555554,180.55555555555554,202.77777777777774,223.30000000000234,311.1111111111111,0.01149582592035035,0.026672698893706746,0.011276371084449899,0.07184565899487275,0.18509563846212426,0.0019611047556790323
Antalya,Tümü,30980,111.53279893838318,113.88888888888891,191.66666666666669,219.4444444444444,277.83611111112305,422.2222222222223,0.0591994835377663,0.03585026565272104,0.025512928899602216,0.07886693183555105,0.18806997814096937,0.0015480446721462533
Antalya,Kış,6557,84.7902157151814,83.33333333333331,152.77777777777777,188.8888888888889,205.55555555555551,238.88888888888886,0.002592649077321946,0.0477096939077181,0.03718126538194544,0.10095534285075528,0.2008411335002653,0.002134092121643251
Antalya,İlkbahar,8509,116.30822266619657,119.44444444444446,197.7777777777773,227.77777777777774,294.4444444444444,375.0,0.09002232929838994,0.04297074204824192,0.031047715954028443,0.0953270687457923,0.2225453743641457,0.0025390886008285446
Antalya,Yaz,8610,128.75145180023227,144.44444444444446,200.0,222.22222222222217,294.44444444444457,422.2222222222223,0.09628339140534263,0.021636557846138393,0.0135205870531942,0.049539601934006305,0.13427897533202185,0.0007735946364105209
Antalya,Sonbahar,7304,109.67962760131435,113.88888888888889,186.11111111111103,208.33333333333337,240.82500000000286,316.6666666666667,0.030394304490690034,0.03429873076714502,0.02806759485698429,0.069920469219535,0.16095541572846536,0.0007975753708725474
