city,season,n,abs_d_ghi_mean,abs_d_ghi_median,abs_d_ghi_p90,abs_d_ghi_p99,abs_d_ghi_p999,abs_d_ghi_max,share_above_200,abs_d_kt_mean,abs_d_kt_median,abs_d_kt_p90,abs_d_kt_p99,share_kt_above_0.3
Ankara,Tümü,31486,100.97472876834149,101.55,186.52499999999998,210.39999999999998,314.4253000000031,458.88,0.0350632026932605,0.03299483046877836,0.015105727898941157,0.08953867293536283,0.21512000160356512,0.0036716897422167825
Ankara,Kış,6716,72.25801816557474,66.595,140.47000000000003,180.32500000000016,217.60570000000155,301.04999999999995,0.001786777843954735,0.03896423982305346,0.02364221029954683,0.09504361283071994,0.22921746656901418,0.004085422469823584
Ankara,İlkbahar,8118,104.31403301305741,105.01000000000002,192.246,220.5354,362.3730800000034,435.36999999999995,0.06590293175659029,0.045333727330711934,0.026656820094543343,0.1132727541022539,0.2465682606638193,0.006325389820535452
Ankara,Yaz,9008,120.54271425399645,131.20000000000002,194.33499999999998,214.72200000000012,333.1126900000021,458.88,0.0508436944937833,0.02413813160829593,0.004757495640348608,0.07450518763713435,0.19229137309517083,0.002422233554309026
Ankara,Sonbahar,7644,99.59908032443747,101.19499999999994,178.84400000000002,201.45,221.17636000000485,311.40000000000003,0.012951334379905808,0.02538686439939256,0.009615592607908674,0.07019264058578494,0.1830781799620019,0.0019611047556790323
Antalya,Tümü,30896,109.31495242102537,112.81000000000003,191.82999999999998,218.21999999999997,276.9427000000056,423.38000000000005,0.06010486794407043,0.03512307692935666,0.025150030807136736,0.07722981291882029,0.18465988047075546,0.0014776085473971357
Antalya,Kış,6716,82.8358248957713,80.71000000000002,152.57999999999998,189.37550000000005,206.21995000000004,239.63,0.003275759380583681,0.047305083305909254,0.03707635844559143,0.09879380248432108,0.19847719485687249,0.0019562511115063133
Antalya,İlkbahar,7716,115.98014904095386,119.49999999999997,198.505,226.40950000000004,293.94120000000026,375.57,0.09227579056505962,0.04243530663276609,0.030372936466491307,0.09407867472153963,0.22407089622208343,0.0026682478505781204
Antalya,Yaz,8610,128.75552613240419,144.16000000000003,200.23200000000003,220.64469999999994,294.7484700000031,423.38000000000005,0.10185830429732869,0.02103612792297922,0.013437987073930902,0.04653199141544473,0.13278402678852505,0.0006446621970087674
Antalya,Sonbahar,7854,104.09746116628469,108.09499999999997,182.964,208.8069000000001,240.2352400000008,316.36999999999995,0.03132161955691368,0.03375613691642129,0.027956354672471373,0.06828356251878226,0.16166869058863598,0.0007975753708725474
Konya,Tümü,31486,105.77988153465031,106.61000000000001,192.38,215.43300000000002,305.399650000001,473.73,0.06028075970272502,0.0322304161028881,0.013704439142777858,0.08840266350725585,0.21926732999098691,0.003545153051500019
Konya,Kış,6716,80.53557325789158,74.52500000000002,153.41499999999996,197.32200000000046,290.4726500000033,367.74,0.008636092912447886,0.04301194631425645,0.024027407716556037,0.10552472879332368,0.2685965576402075,0.006788990825688073
Konya,İlkbahar,8118,106.33233431879775,106.54999999999998,195.37,224.31949999999998,340.4729100000012,473.73,0.08401084010840108,0.04472517760854391,0.02779724882676643,0.10993350816271934,0.24659490051899494,0.005441976761288425
Konya,Yaz,9008,123.85347246891652,134.82499999999996,199.56300000000002,213.4479,283.31146000000047,368.1,0.09591474245115453,0.020768745043258083,0.0037350742411626503,0.06433547439293502,0.16632950055887227,0.0010248526774276198
Konya,Sonbahar,7644,106.07410648874934,106.63499999999999,188.19399999999996,208.47979999999995,255.58293000000398,425.45,0.038461538461538464,0.023450646138912803,0.006895750412282242,0.06674070055655835,0.18147264141471395,0.00178051149239236
Rize,Tümü,31512,84.72033701447069,78.51999999999998,165.29000000000002,210.29779999999994,292.5330600000077,521.1200000000001,0.015676567656765675,0.04507300497804146,0.030024896059882872,0.1052177294358869,0.2312598835554676,0.003194765204003079
