city,season,n,abs_d_ghi_mean,abs_d_ghi_median,abs_d_ghi_p90,abs_d_ghi_p99,abs_d_ghi_p999,abs_d_ghi_max,share_above_200,abs_d_kt_mean,abs_d_kt_median,abs_d_kt_p90,abs_d_kt_p99,share_kt_above_0.3
Ankara,Tümü,30540,105.06748890344174,105.55555555555556,188.8888888888888,211.11111111111111,315.1694444444527,458.3333333333333,0.03418467583497053,0.059387036870231134,0.04631916678924064,0.13049693998170597,0.22239682863395913,0.0009442184776292853
Ankara,Kış,6194,74.33223908441862,69.44444444444443,141.66666666666669,183.33333333333331,218.90833333333526,302.7777777777778,0.0019373587342589602,0.053404145189711746,0.039823520466839124,0.11832601404474931,0.21020297392319387,0.001282051282051282
Ankara,İlkbahar,8478,109.46174412204135,108.33333333333337,194.4444444444444,225.0,361.23888888889473,433.33333333333326,0.06546355272469923,0.06315937217616414,0.05264842290435784,0.13051281527442413,0.23089549323770228,0.0014272739068379395
Ankara,Yaz,8800,122.82575757575756,136.1111111111111,194.44444444444446,213.8888888888889,335.0083333333411,458.3333333333333,0.04465909090909091,0.06018258905821533,0.045812813485624444,0.13624091140990469,0.2269746963531448,0.0004952947003467063
Ankara,Sonbahar,7068,104.62137646984846,105.5555555555556,180.55555555555554,202.77777777777774,224.62777777778285,311.1111111111111,0.011884550084889643,0.05893706402781093,0.045976662027203796,0.12841010074378573,0.21013646271341047,0.0006356268870173208
Antalya,Tümü,30555,112.42049855451918,116.66666666666663,191.66666666666674,219.4444444444444,279.01666666667654,422.2222222222223,0.06002290950744559,0.06598840171367494,0.05189893234903731,0.1482290603413995,0.21805016044451087,7.200720072007201e-05
Antalya,Kış,6455,85.38987864704364,83.33333333333333,152.77777777777777,188.8888888888889,205.55555555555554,238.88888888888886,0.002633617350890782,0.06626811955615046,0.05380160762773964,0.141008792664367,0.21506251948554053,0.0
Antalya,İlkbahar,8395,117.15836145854014,122.22222222222217,199.99999999999994,227.77777777777774,294.44444444444446,375.0,0.0912447885646218,0.0672544638447258,0.05448511473765977,0.14684519112972874,0.22502982951994768,0.00013051422605063953
Antalya,Yaz,8585,128.82417653530058,144.44444444444446,200.0,222.22222222222217,294.44444444444457,422.2222222222223,0.09656377402446127,0.062494824262257456,0.04285986553576404,0.1510835575026354,0.2225475844406404,0.00012643823492224047
Antalya,Sonbahar,7120,111.56132958801497,116.66666666666663,186.1111111111111,208.33333333333337,241.33611111111452,316.6666666666667,0.031179775280898877,0.06853136549715107,0.05621717016322775,0.14980744160724005,0.2101603670041119,0.0
Konya,Tümü,30502,110.51679671278387,111.1111111111111,194.4444444444444,216.66666666666666,313.8888888888888,499.99999999999994,0.06078289948200118,0.059672534556293,0.04555176469991165,0.1328189168001733,0.22238181771270166,0.0012730050192769331
Konya,Kış,6323,82.65547296466164,75.00000000000001,155.55555555555554,197.22222222222226,290.7722222222244,369.44444444444446,0.009014708208129052,0.05692865244878178,0.04150477853600193,0.13150782574696196,0.22364575830887415,0.0036003600360036
Konya,İlkbahar,8384,112.73854961832059,111.11111111111114,197.22222222222223,227.77777777777777,347.8722222222233,499.99999999999994,0.08540076335877862,0.06275491879554487,0.05129835083805623,0.12933363049393007,0.22836623781574372,0.0014326647564469914
Konya,Yaz,8637,128.4367643085948,141.66666666666669,200.0,213.8888888888889,285.3555555555633,366.6666666666666,0.09343522056269538,0.05951311116980427,0.043897829575575975,0.13887416346141998,0.22262199550330208,0.00012637432073802604
Konya,Sonbahar,7158,110.90310763403805,111.11111111111111,188.8888888888889,208.33333333333334,257.89722222222434,424.99999999999994,0.03827884884045823,0.0585441848674988,0.04442367394163388,0.12895289608633947,0.21229662129649726,0.0004725897920604915
Rize,Tümü,30628,88.29520554902558,83.33333333333331,166.66666666666669,213.88888888888886,297.22222222222223,522.2222222222222,0.016651430063993732,0.060712617626926965,0.050230344197334395,0.12655458060798055,0.2059472798716356,0.0005774922399480257
Rize,Kış,6129,64.60452131034609,58.33333333333333,127.7777777777778,169.44444444444443,188.88888888888889,197.22222222222223,0.0,0.05711795669525057,0.04431221252338563,0.12548340840476285,0.21071537597540588,0.0
Rize,İlkbahar,8478,94.40610993158765,88.88888888888889,177.77777777777777,233.97222222222103,352.7777777777778,452.77777777777777,0.0331446095777306,0.060752131627603005,0.0503151695944003,0.12751917098922474,0.20673578413580418,0.0011680726800778714
Rize,Yaz,8920,102.32343049327355,102.77777777777777,177.77777777777774,219.4444444444444,330.7805555555559,522.2222222222222,0.022085201793721972,0.06237368439716439,0.05363740329231337,0.1253723557242831,0.19205130682364452,0.0006078288353999514
Rize,Sonbahar,7101,83.82543929649972,80.55555555555554,155.55555555555554,191.66666666666663,246.6666666666697,308.33333333333337,0.004506407548232643,0.06156150759517339,0.05092367668342382,0.12847166861268877,0.2092052906644975,0.00031338138514572234
Van,Tümü,30668,112.59510456067129,116.66666666666663,194.44444444444446,216.66666666666669,318.5166666666797,1113.8888888888887,0.06668188339637407,0.0641455058713024,0.04875276413771423,0.14666898415847182,0.2236163774133592,0.0016666666666666668
Van,Kış,6490,90.40575243965073,91.66666666666666,158.33333333333334,202.77777777777774,287.5305555555567,1113.8888888888887,0.010323574730354392,0.07024148365644425,0.05255029730386096,0.1580813236982218,0.2420662128040587,0.004046446164672765
Van,İlkbahar,8377,113.76686164498031,116.66666666666667,194.4444444444444,250.00000000000003,421.8666666666801,647.2222222222222,0.07043094186462934,0.06461359118295923,0.052097668720905876,0.1400602040767795,0.22765773784974253,0.00261437908496732
Van,Yaz,8713,129.30487011744904,144.44444444444443,202.77777777777774,213.8888888888889,278.57777777777903,702.7777777777778,0.11167221393320326,0.06069493176841466,0.04426327597595259,0.14367890289061605,0.2147889360854136,0.00037998733375554147
Van,Sonbahar,7088,110.98687923250564,113.88888888888891,191.66666666666666,211.1111111111111,219.20277777777903,263.88888888888886,0.058549661399548536,0.062420798945761295,0.045662029811961435,0.14845786399862715,0.2234615785431221,0.0
