city,season,start,end,n_hours,n_days,daylight_hour_share,mean_daylight_hours_per_day,target_mean_24h,target_mean_daylight,daily_total_mean_kwh
Ankara,Tümü,2019-06-30,2026-03-30 23:00:00,59184,2466,0.5143619897269532,12.344687753446877,193.96829193700998,377.10463800013133,4.65523900648824
Ankara,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.42813818565400846,10.275316455696203,92.50629746835443,216.06644902987372,2.220151139240506
Ankara,İlkbahar,2020-03-01,2026-03-30 23:00:00,13968,582,0.5553407789232532,13.328178694158076,218.98173396334477,394.31956426453525,5.255561615120275
Ankara,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.6018970189701897,14.445528455284553,303.55503319783196,504.33051440792434,7.285320796747967
Ankara,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.4779565672422815,11.470957613814758,165.97819989534273,347.266281647735,3.983476797488226
Antalya,Tümü,2019-06-30,2026-03-30 23:00:00,59184,2466,0.5091916734252501,12.220600162206,206.0342203974047,404.62998739049647,4.944821289537713
Antalya,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4322916666666667,10.375,107.6179760021097,248.9476071374104,2.582831424050633
Antalya,İlkbahar,2020-03-01,2026-03-30 23:00:00,13968,582,0.5487542955326461,13.170103092783505,235.78039733676974,429.66478669275926,5.658729536082474
Antalya,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5833333333333334,14.0,310.5523075880759,532.3753844367014,7.453255382113821
Antalya,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.47776033490319203,11.466248037676609,175.5917837519623,367.5311048740416,4.214202810047095
Konya,Tümü,2019-06-30,2026-03-30 23:00:00,59184,2466,0.5137030278453636,12.328872668288726,203.0127095160854,395.1946913133572,4.87230502838605
Konya,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4305775316455696,10.333860759493671,104.44365308544303,242.56642627468995,2.506647674050633
Konya,İlkbahar,2020-03-01,2026-03-30 23:00:00,13968,582,0.5516895761741123,13.240549828178693,224.50379223940436,406.9386153646509,5.388091013745704
Konya,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5973577235772358,14.336585365853658,310.20355555555557,519.2927843937848,7.444885333333334
Konya,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.48070381998953426,11.536891679748823,177.68376635269493,369.63252415294596,4.264410392464679
Rize,Tümü,2019-06-30,2026-03-30 23:00:00,59184,2466,0.5112699378210327,12.270478507704786,153.57450966477424,300.37852473644205,3.6857882319545827
Rize,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4108649789029536,9.860759493670885,74.17803270042195,180.5411424903723,1.7802727848101265
Rize,İlkbahar,2020-03-01,2026-03-30 23:00:00,13968,582,0.5581328751431844,13.395189003436426,181.08239404352807,324.443160595177,4.345977457044673
Rize,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.6111788617886179,14.668292682926829,238.084439701897,389.5495322026383,5.714026552845529
Rize,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.4716117216117216,11.31868131868132,125.6237683150183,266.37117475728155,3.0149704395604395
Van,Tümü,2019-06-30,2026-03-30 23:00:00,59184,2466,0.5137030278453636,12.328872668288726,207.56982157339826,404.06579350721967,4.981675717761558
Van,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4309071729957806,10.341772151898734,113.06778678797468,262.3947659118727,2.713626882911392
Van,İlkbahar,2020-03-01,2026-03-30 23:00:00,13968,582,0.5503293241695304,13.207903780068728,225.6029202462772,409.9416664498504,5.414470085910653
Van,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.6057588075880759,14.538211382113822,318.36074322493226,525.5569365842747,7.640657837398376
Van,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.47350863422291994,11.364207221350078,177.8894538199895,375.68365381958836,4.269346891679748
