city,season,start,end,n_hours,n_days,daylight_hour_share,mean_daylight_hours_per_day,target_mean_24h,target_mean_daylight,daily_total_mean_kwh
Ankara,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.5160928637382931,12.386228729719035,194.90136159111228,377.6478523251686,4.677632678186695
Ankara,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.42813818565400846,10.275316455696203,92.49827853961557,216.04771926222494,2.219958684950773
Ankara,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5582555728356662,13.398133748055988,220.27550976326248,394.57825498162117,5.2866122343183
Ankara,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.6018970189701897,14.445528455284553,303.55653417645283,504.3330081544849,7.2853568202348695
Ankara,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.4779565672422815,11.470957613814758,165.98494098494098,347.28038562717643,3.9836385836385833
Antalya,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.5108165149716396,12.259596359319351,207.0811623356637,405.392457499462,4.969947896055929
Antalya,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4322916666666667,10.375,107.62039234646038,248.95319675325774,2.582889416315049
Antalya,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5513867288750648,13.233281493001556,237.07591728587062,429.9630456640681,5.689822014860895
Antalya,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5833333333333334,14.0,310.54802770249927,532.3680474899987,7.453152664859983
Antalya,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.47776033490319203,11.466248037676609,175.59051398337115,367.52844712182065,4.2141723356009075
Konya,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.5153179000131909,12.367629600316581,203.87971940084128,395.6387297930509,4.89311326562019
Konya,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4305775316455696,10.333860759493671,104.4475943506798,242.57557971384335,2.506742264416315
Konya,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5544323483670296,13.30637636080871,225.87390559299578,407.39669367825053,5.420973734231899
Konya,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5973577235772358,14.336585365853658,310.1981707317073,519.2837699897924,7.444756097560975
Konya,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.48070381998953426,11.536891679748823,177.68347723704866,369.6319227105729,4.264403453689169
Rize,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.5130754517873631,12.313810842896716,154.69398093186183,301.50337614665796,3.7126555423646836
Rize,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4108649789029536,9.860759493670885,74.17113513830286,180.5243545856511,1.7801072433192686
Rize,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5607827890098497,13.458786936236391,182.87739041529866,326.1109185219424,4.389057369967167
Rize,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.6111788617886179,14.668292682926829,238.08510237880157,389.5506164628213,5.714042457091237
Rize,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.4716117216117216,11.31868131868132,125.62485464271178,266.37347819386656,3.0149965114250827
Van,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.5152024798839203,12.364859517214088,208.1841115947764,404.0821225116815,4.996418678274634
Van,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4309071729957806,10.341772151898734,113.06295417252694,262.38355093159254,2.7135109001406468
Van,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5527475375842406,13.265940902021773,226.30626836011749,409.42067213755377,5.43135044064282
Van,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.6057588075880759,14.538211382113822,318.3557286961759,525.5486584896047,7.640537488708219
Van,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.47350863422291994,11.364207221350078,177.89915111343686,375.7041334745437,4.269579626722484
