city,season,start,end,n_hours,n_days,daylight_hour_share,mean_daylight_hours_per_day,target_mean_24h,target_mean_daylight,daily_total_mean_kwh
Ankara,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.503561535417491,12.085476850019786,194.90136159111228,386.9270719639089,4.677632678186695
Ankara,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4083597046413502,9.800632911392405,92.49827853961557,226.28888171348615,2.219958684950773
Ankara,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5493779160186625,13.185069984447901,220.27550976326248,400.8849702497969,5.2866122343183
Ankara,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5962059620596206,14.308943089430894,303.55653417645283,509.1044823232323,7.2853568202348695
Ankara,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.46232339089481944,11.095761381475667,165.98494098494098,358.8422781865057,3.9836385836385833
Antalya,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.503808864265928,12.091412742382271,207.0811623356637,410.96965399370896,4.969947896055929
Antalya,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.42556698312236285,10.21360759493671,107.62039234646038,252.81779843360016,2.582889416315049
Antalya,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5439994815966822,13.055987558320373,237.07591728587062,435.746145192244,5.689822014860895
Antalya,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5816395663956639,13.959349593495935,310.54802770249927,533.9015077978387,7.453152664859983
Antalya,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.46572475143903713,11.177394034536892,175.59051398337115,376.91089263420724,4.2141723356009075
Konya,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.502934969001451,12.070439256034824,203.87971940084128,405.2489272106018,4.89311326562019
Konya,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.41686445147679324,10.004746835443038,104.4475943506798,250.3641906971023,2.506742264416315
Konya,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.543286677034733,13.038880248833593,225.87390559299578,415.6611137616625,5.420973734231899
Konya,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5851626016260163,14.04390243902439,310.1981707317073,530.0010934866788,7.444756097560975
Konya,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.4682103610675039,11.237048665620094,177.68347723704866,379.34168451771137,4.264403453689169
Rize,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.5050125313283208,12.1203007518797,154.69398093186183,306.26042981730586,3.7126555423646836
Rize,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.4040743670886076,9.697784810126583,74.17113513830286,183.5014774931564,1.7801072433192686
Rize,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5493779160186625,13.185069984447901,182.87739041529866,332.80549657938195,4.389057369967167
Rize,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.6043360433604336,14.504065040650406,238.08510237880157,393.9237668161435,5.714042457091237
Rize,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.46448194662480374,11.147566718995291,125.62485464271178,270.40401195449783,3.0149965114250827
Van,Tümü,2019-06-30,2026-05-30 23:00:00,60648,2527,0.5056720749241524,12.13612979817966,208.1841115947764,411.600673159138,4.996418678274634
Van,Kış,2019-12-01,2026-02-28 23:00:00,15168,632,0.42787447257383965,10.268987341772151,113.06295417252694,264.2064714946071,2.7135109001406468
Van,İlkbahar,2020-03-01,2026-05-30 23:00:00,15432,643,0.5428330741316745,13.027993779160187,226.30626836011749,416.8032841245208,5.43135044064282
Van,Yaz,2019-06-30,2025-08-31 23:00:00,14760,615,0.5903116531165311,14.167479674796748,318.3557286961759,539.1700779167783,7.640537488708219
Van,Sonbahar,2019-09-01,2025-11-30 23:00:00,15288,637,0.46363160648874935,11.127158555729984,177.89915111343686,383.5947297466767,4.269579626722484
