city,scope,reference,n,RMSE,MAE,R2,bias
Ankara,24 saat,kalıcılık,8878,78.9376858999405,33.44202973642712,0.9207883677632901,0.15227078170759187
Ankara,24 saat,akıllı kalıcılık,8878,73.41601247688008,29.132833571932476,0.9314824593500812,-0.42291993937163286
Ankara,24 saat,klimatoloji,8878,72.29643904886935,36.649155329289435,0.933556271566429,-2.6777300626604155
Antalya,24 saat,kalıcılık,8878,71.96572677813455,28.847983780130658,0.9369013573036444,-0.22904933543590905
Antalya,24 saat,akıllı kalıcılık,8878,66.128585997804,24.30355039554907,0.9467221048437079,-0.7064324110893856
Antalya,24 saat,klimatoloji,8878,68.03789068693587,31.58070599241818,0.9436011474478967,3.82095592470371
Konya,24 saat,kalıcılık,8878,78.24816388759342,32.18922167154765,0.9269587244312897,0.1592149132687542
Konya,24 saat,akıllı kalıcılık,8878,73.17378493031939,28.14200439613768,0.9361249758808912,-0.3983057358720238
Konya,24 saat,klimatoloji,8878,72.22947111695579,36.09301532386114,0.9377629631138473,-3.278790957479594
Rize,24 saat,kalıcılık,8878,102.33044967398432,47.00736201847263,0.802275745648742,0.2640887587294435
Rize,24 saat,akıllı kalıcılık,8878,98.60132220683835,44.07648202241391,0.8164241031076307,-0.5129742652273613
Rize,24 saat,klimatoloji,8878,93.62668967337616,49.19731169272401,0.8344803656696677,4.244762691138289
Van,24 saat,kalıcılık,8878,83.13642181013208,34.38130322144627,0.9159238937425519,0.198041225501239
Van,24 saat,akıllı kalıcılık,8878,77.21831175352368,30.081002566676528,0.9274678521973941,-0.5199355937707127
Van,24 saat,klimatoloji,8878,74.59751329564419,35.90509508529032,0.9323077991531039,2.975537733109502
Tümü,24 saat,kalıcılık,44390,83.56576428130661,35.17358008560487,0.9085967263557829,0.10891326875422389
Tümü,24 saat,akıllı kalıcılık,44390,78.48846028060957,31.147174590541933,0.9193662996370588,-0.5121135890662234
Tümü,24 saat,klimatoloji,44390,76.6860771916232,37.88505668471661,0.9230270704050962,1.016947065762298
Ankara,gündüz,kalıcılık,4750,107.91831510330785,62.50491368421053,0.8598002038800789,0.28460210526315805
Ankara,gündüz,akıllı kalıcılık,4750,100.36945316779672,54.450799252971905,0.8787280989103881,-0.7904596256297589
Ankara,gündüz,klimatoloji,4750,98.83884739176084,68.49920021335402,0.8823986210510517,-5.00481842027351
Antalya,gündüz,kalıcılık,4652,99.41763621070886,55.05425623387791,0.8817677184070996,-0.43712381771281167
Antalya,gündüz,akıllı kalıcılık,4652,91.35387079639341,46.38153921145413,0.9001695308549073,-1.3481743219371378
Antalya,gündüz,klimatoloji,4652,93.99149522537626,60.26945567512653,0.8943215775885164,7.2920134779706665
Konya,gündüz,kalıcılık,4750,106.97564680804693,60.16334947368422,0.8676917447205956,0.2975810526315789
Konya,gündüz,akıllı kalıcılık,4750,100.03829589610301,52.598887374507434,0.8842956543224787,-0.7444543838045949
Konya,gündüz,klimatoloji,4750,98.7472933222987,67.45974527268196,0.8872627332963186,-6.128232867474491
Rize,gündüz,kalıcılık,4754,139.84046654479724,87.78530921329407,0.6814575994092407,0.49318047959612954
Rize,gündüz,akıllı kalıcılık,4754,134.74439859559826,82.31194938893368,0.7042512205770521,-0.95796918945909
Rize,gündüz,klimatoloji,4754,127.94627607601025,91.87499646781735,0.7333406473703399,7.927009501877519
Van,gündüz,kalıcılık,4752,113.63462495071383,64.2334196127946,0.8460954783345757,0.36999368686868706
Van,gündüz,akıllı kalıcılık,4752,105.54548421002123,56.19931413866881,0.8672271349157894,-0.9713779885303846
Van,gündüz,klimatoloji,4752,101.963258233148,67.08026813282986,0.8760868425576207,5.5590959584482675
Tümü,gündüz,kalıcılık,23658,114.46743423862998,65.99692366218615,0.8389160747012187,0.20435624313128758
Tümü,gündüz,akıllı kalıcılık,23658,107.51260091893603,58.442094854770325,0.8578957574715912,-0.9608894335383232
Tümü,gündüz,klimatoloji,23658,105.04371704662616,71.08452389190002,0.8643472914421343,1.9081190400367074
