city,scope,reference,n,RMSE,MAE,R2,bias
Ankara,24 saat,kalıcılık,8878,78.9376858999405,33.44202973642712,0.9207883677632901,0.15227078170759187
Ankara,24 saat,akıllı kalıcılık,8878,73.41601247688008,29.132833571932476,0.9314824593500812,-0.42291993937163286
Ankara,24 saat,klimatoloji,8878,72.29643904886935,36.649155329289435,0.933556271566429,-2.6777300626604155
Antalya,24 saat,kalıcılık,8878,71.96572677813455,28.847983780130658,0.9369013573036444,-0.22904933543590905
Antalya,24 saat,akıllı kalıcılık,8878,66.128585997804,24.30355039554907,0.9467221048437079,-0.7064324110893856
Antalya,24 saat,klimatoloji,8878,68.03789068693587,31.58070599241818,0.9436011474478967,3.82095592470371
Konya,24 saat,kalıcılık,8878,78.24816388759342,32.18922167154765,0.9269587244312897,0.1592149132687542
Konya,24 saat,akıllı kalıcılık,8878,73.17378493031939,28.14200439613768,0.9361249758808912,-0.3983057358720238
Konya,24 saat,klimatoloji,8878,72.22947111695579,36.09301532386114,0.9377629631138473,-3.278790957479594
Rize,24 saat,kalıcılık,8878,102.33044967398432,47.00736201847263,0.802275745648742,0.2640887587294435
Rize,24 saat,akıllı kalıcılık,8878,98.60132220683835,44.07648202241391,0.8164241031076307,-0.5129742652273613
Rize,24 saat,klimatoloji,8878,93.62668967337616,49.19731169272401,0.8344803656696677,4.244762691138289
Van,24 saat,kalıcılık,8878,83.13642181013208,34.38130322144627,0.9159238937425519,0.198041225501239
Van,24 saat,akıllı kalıcılık,8878,77.21831175352368,30.081002566676528,0.9274678521973941,-0.5199355937707127
Van,24 saat,klimatoloji,8878,74.59751329564419,35.90509508529032,0.9323077991531039,2.975537733109502
Tümü,24 saat,kalıcılık,44390,83.56576428130661,35.17358008560487,0.9085967263557829,0.10891326875422389
Tümü,24 saat,akıllı kalıcılık,44390,78.48846028060957,31.147174590541933,0.9193662996370588,-0.5121135890662234
Tümü,24 saat,klimatoloji,44390,76.6860771916232,37.88505668471661,0.9230270704050962,1.016947065762298
Ankara,gündüz,kalıcılık,4593,109.74719459120631,64.63718920095798,0.8513886368592739,0.290034835619421
Ankara,gündüz,akıllı kalıcılık,4593,102.07047601303502,56.312061060661115,0.8714519647453304,-0.8174794734903893
Ankara,gündüz,klimatoloji,4593,100.51208499175175,70.75618950576992,0.8753472893794139,-5.26037668402558
Antalya,gündüz,kalıcılık,4544,100.59210725144001,56.35977552816902,0.8763742638068799,-0.45050176056338026
Antalya,gündüz,akıllı kalıcılık,4544,92.43312700771484,47.483917344120734,0.8956154148339561,-1.3802171975465596
Antalya,gündüz,klimatoloji,4544,95.10055600397355,61.64767082170418,0.889503838654761,7.411081670918727
Konya,gündüz,kalıcılık,4586,108.87154366708297,62.31051897078064,0.8588854789217548,0.3038901003052767
Konya,gündüz,akıllı kalıcılık,4586,101.81131919384237,54.47987680525738,0.8765943413891435,-0.7710768257897576
Konya,gündüz,klimatoloji,4586,100.49530821409833,69.78842910261076,0.8797640005739973,-6.431129590311836
Rize,gündüz,kalıcılık,4570,142.627825155004,91.31663457330416,0.6636433718384441,0.5098993435448574
Rize,gündüz,akıllı kalıcılık,4570,137.43020965106058,85.62604100546844,0.6877115743206188,-0.9965395025576613
Rize,gündüz,klimatoloji,4570,130.49448005263383,95.45833598137537,0.7184368904329757,8.130386301708414
Van,gündüz,kalıcılık,4589,115.63507876189739,66.51073436478536,0.8356641549324254,0.37889736325996937
Van,gündüz,akıllı kalıcılık,4589,107.40360131213569,58.195498101319274,0.8582278946045081,-1.0058810637385904
Van,gündüz,klimatoloji,4589,103.7559795696616,69.38873461767568,0.8676940512841005,5.6823475676296455
Tümü,gündüz,kalıcılık,22882,116.3921649074552,68.23128441569793,0.8294768161080435,0.20748579669609302
Tümü,gündüz,akıllı kalıcılık,22882,109.32044514225386,60.424048600391416,0.8495685216963791,-0.9934761917074404
Tümü,gündüz,klimatoloji,22882,106.80808981047302,73.4127012094134,0.8564033736723345,1.8903086744347084
