city,scope,reference,n,RMSE,MAE,R2,bias
Ankara,24 saat,kalıcılık,9097,85.8803209532411,35.86011261343788,0.9066073124350155,-0.41069705519524174
Ankara,24 saat,akıllı kalıcılık,9097,82.50973691216589,32.43354122116877,0.9137943044444378,-0.8812005503301494
Ankara,24 saat,klimatoloji,9097,77.17392788796744,38.823206535329014,0.9245834319134191,-0.9210319363547936
Antalya,24 saat,kalıcılık,9097,75.65578070889099,30.27677011957544,0.930934618424976,-0.2876406141218717
Antalya,24 saat,akıllı kalıcılık,9097,71.72642525841096,26.772965163273497,0.9379224519616646,-0.6571496429909917
Antalya,24 saat,klimatoloji,9097,69.2540253814241,32.01797186487065,0.9421283020508624,4.320701948384491
Konya,24 saat,kalıcılık,9097,82.1849138989543,34.39595471034407,0.9196298078319318,-0.2113028715205256
Konya,24 saat,akıllı kalıcılık,9097,78.95097213497715,31.235036596302397,0.9258304299364156,-0.6601237158532296
Konya,24 saat,klimatoloji,9097,76.26384888031758,37.73286145076903,0.9307932847875517,-0.8300158126045641
Rize,24 saat,kalıcılık,9097,110.15595956353171,50.83727236085156,0.7789242488064916,0.10076582023377664
Rize,24 saat,akıllı kalıcılık,9097,107.56442551694198,48.5034903955809,0.7892039650334991,-0.509656991453771
Rize,24 saat,klimatoloji,9097,95.58182182653212,50.344173614277956,0.8335530959292851,2.6467711311563615
Van,24 saat,kalıcılık,9097,75.97960341634068,32.783396235633234,0.9297417255652232,0.17374470216066332
Van,24 saat,akıllı kalıcılık,9097,72.57895801732671,29.53804348358837,0.9358901305796575,-0.3543551687968306
Van,24 saat,klimatoloji,9097,70.52834825745948,34.43470188877078,0.9394616109008415,3.7084973842111917
Tümü,24 saat,kalıcılık,45485,86.90319017958878,36.83070120796844,0.9019157651684699,-0.12702600368863973
Tümü,24 saat,akıllı kalıcılık,45485,83.69420953733157,33.69661537198279,0.9090257270763586,-0.6124972138849945
Tümü,24 saat,klimatoloji,45485,78.33038030653556,38.67058307080349,0.9203128600850745,1.7849845429585374
Ankara,gündüz,kalıcılık,4743,118.93668898298677,68.77445123808184,0.8260006737314476,-0.7923958113711435
Ankara,gündüz,akıllı kalıcılık,4743,114.26881861060939,62.20702603604729,0.8393904545578137,-1.6901289070953764
Ankara,gündüz,klimatoloji,4743,106.87752461433095,74.38134301672609,0.8594960119564848,-1.8474862847513633
Antalya,gündüz,kalıcılık,4680,105.47952352411498,58.84971509971509,0.8644623037276068,-0.5614909781576451
Antalya,gündüz,akıllı kalıcılık,4680,100.0012336365656,52.04138121587586,0.8781755396582038,-1.2773697227113354
Antalya,gündüz,klimatoloji,4680,96.55291446911012,62.18425759471893,0.8864323717097203,8.346209639532042
Konya,gündüz,kalıcılık,4731,113.96314554415132,66.13412715188237,0.8464785368831051,-0.41041358416120666
Konya,gündüz,akıllı kalıcılık,4731,109.4788193574149,60.06026800180995,0.858322640064271,-1.269318419597723
Konya,gündüz,klimatoloji,4731,105.75070102943403,72.47230144393072,0.8678075185426157,-1.6782997957457952
Rize,gündüz,kalıcılık,4715,153.0087214077459,98.08177212206905,0.6229998899560485,0.19205844232355368
Rize,gündüz,akıllı kalıcılık,4715,149.40905225107855,93.58138963490974,0.6405297723960737,-0.9833191200964904
Rize,gündüz,klimatoloji,4715,132.7629683342936,97.02090994648049,0.7161669182723625,4.994765643414305
Van,gündüz,kalıcılık,4720,105.48112897969341,63.180320150659135,0.8615331642094919,0.33074387947269335
Van,gündüz,akıllı kalıcılık,4720,100.76015501790407,56.92957236656851,0.8736503966232907,-0.6829595276577896
Van,gündüz,klimatoloji,4720,97.91084258378996,66.29408038009691,0.8806952307972835,7.074529028830281
Tümü,gündüz,kalıcılık,23589,120.67431415819266,71.01450299339145,0.8170909192568186,-0.24846797707029156
Tümü,gündüz,akıllı kalıcılık,23589,116.21836097236528,64.97479970302416,0.8303495245041078,-1.181035049114374
Tümü,gündüz,klimatoloji,23589,108.76823094410705,74.48561377737784,0.8514031104887243,3.361723445484686
