city,season,HR,n,mean,median,q25,q75
Ankara,Kış,0,632,0.0,0.0,0.0,0.0
Ankara,Kış,1,632,0.0,0.0,0.0,0.0
Ankara,Kış,2,632,0.0,0.0,0.0,0.0
Ankara,Kış,3,632,0.0,0.0,0.0,0.0
Ankara,Kış,4,632,0.0,0.0,0.0,0.0
Ankara,Kış,5,632,0.0,0.0,0.0,0.0
Ankara,Kış,6,632,0.6285161744022503,0.0,0.0,0.0
Ankara,Kış,7,632,39.56135724331927,27.77777777777778,19.444444444444446,44.44444444444444
Ankara,Kış,8,632,149.23523206751057,144.44444444444446,97.22222222222221,183.33333333333334
Ankara,Kış,9,632,254.94022503516175,252.77777777777777,175.0,322.2222222222222
Ankara,Kış,10,632,333.7992264416315,336.1111111111111,227.77777777777777,425.0
Ankara,Kış,11,632,369.81364275668074,375.0,250.0,475.0
Ankara,Kış,12,632,359.22116736990154,363.8888888888889,243.75,463.88888888888886
Ankara,Kış,13,632,310.54412798874824,308.33333333333337,211.11111111111111,397.2222222222222
Ankara,Kış,14,632,233.57507032348803,223.61111111111111,152.7777777777778,295.1388888888889
Ankara,Kış,15,632,131.13572433192687,113.88888888888889,72.22222222222223,175.0
Ankara,Kış,16,632,36.11550632911393,16.666666666666664,5.555555555555555,55.55555555555556
Ankara,Kış,17,632,1.3888888888888888,0.0,0.0,0.0
Ankara,Kış,18,632,0.0,0.0,0.0,0.0
Ankara,Kış,19,632,0.0,0.0,0.0,0.0
Ankara,Kış,20,632,0.0,0.0,0.0,0.0
Ankara,Kış,21,632,0.0,0.0,0.0,0.0
Ankara,Kış,22,632,0.0,0.0,0.0,0.0
Ankara,Kış,23,632,0.0,0.0,0.0,0.0
Ankara,İlkbahar,0,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,1,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,2,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,3,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,4,643,0.8726455849317435,0.0,0.0,0.0
Ankara,İlkbahar,5,643,33.64437532400207,16.666666666666664,0.0,58.33333333333333
Ankara,İlkbahar,6,643,135.48902712977363,119.44444444444444,47.22222222222222,212.5
Ankara,İlkbahar,7,643,286.6381544841887,269.44444444444446,180.55555555555557,400.0
Ankara,İlkbahar,8,643,442.81579402108173,444.44444444444446,319.4444444444444,591.6666666666666
Ankara,İlkbahar,9,643,577.3716951788491,594.4444444444445,436.11111111111114,756.9444444444443
Ankara,İlkbahar,10,643,665.3360981510282,691.6666666666667,515.2777777777778,848.6111111111111
Ankara,İlkbahar,11,643,693.286677034733,730.5555555555555,540.2777777777778,876.3888888888889
Ankara,İlkbahar,12,643,666.2001036806635,688.8888888888889,526.3888888888889,838.8888888888889
Ankara,İlkbahar,13,643,599.8142388111283,616.6666666666667,450.0,758.3333333333333
Ankara,İlkbahar,14,643,502.39761534473814,516.6666666666666,373.6111111111111,644.4444444444443
Ankara,İlkbahar,15,643,364.08329013305683,361.11111111111114,254.16666666666669,469.4444444444444
Ankara,İlkbahar,16,643,220.68861240711942,208.33333333333331,150.0,283.3333333333333
Ankara,İlkbahar,17,643,87.16519785726628,75.0,36.111111111111114,127.77777777777779
Ankara,İlkbahar,18,643,10.808709175738725,5.555555555555555,0.0,19.444444444444446
Ankara,İlkbahar,19,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,20,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,21,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,22,643,0.0,0.0,0.0,0.0
Ankara,İlkbahar,23,643,0.0,0.0,0.0,0.0
Ankara,Yaz,0,615,0.0,0.0,0.0,0.0
Ankara,Yaz,1,615,0.0,0.0,0.0,0.0
Ankara,Yaz,2,615,0.0,0.0,0.0,0.0
Ankara,Yaz,3,615,0.0,0.0,0.0,0.0
Ankara,Yaz,4,615,3.364950316169828,0.0,0.0,8.333333333333332
Ankara,Yaz,5,615,77.57452574525746,80.55555555555554,41.666666666666664,111.11111111111111
Ankara,Yaz,6,615,243.0307136404697,250.0,197.2222222222222,286.1111111111111
Ankara,Yaz,7,615,432.30803974706413,447.22222222222223,388.88888888888886,486.1111111111111
Ankara,Yaz,8,615,611.829268292683,633.3333333333333,574.9999999999999,669.4444444444445
Ankara,Yaz,9,615,759.4625112917796,783.3333333333333,727.7777777777778,819.4444444444445
Ankara,Yaz,10,615,858.0397470641373,883.3333333333334,830.5555555555555,919.4444444444445
Ankara,Yaz,11,615,885.9168925022583,913.8888888888889,854.1666666666666,958.3333333333334
Ankara,Yaz,12,615,860.9620596205962,888.8888888888889,811.1111111111111,950.0
Ankara,Yaz,13,615,784.914182475158,816.6666666666666,730.5555555555555,883.3333333333334
Ankara,Yaz,14,615,673.0758807588077,702.7777777777777,616.6666666666667,769.4444444444445
Ankara,Yaz,15,615,517.583559168925,538.8888888888889,458.3333333333333,608.3333333333333
Ankara,Yaz,16,615,348.88888888888886,358.3333333333333,294.44444444444446,422.22222222222223
Ankara,Yaz,17,615,181.1653116531165,180.55555555555557,136.11111111111111,227.77777777777777
Ankara,Yaz,18,615,47.24028906955736,50.0,25.0,69.44444444444444
Ankara,Yaz,19,615,0.0,0.0,0.0,0.0
Ankara,Yaz,20,615,0.0,0.0,0.0,0.0
Ankara,Yaz,21,615,0.0,0.0,0.0,0.0
Ankara,Yaz,22,615,0.0,0.0,0.0,0.0
Ankara,Yaz,23,615,0.0,0.0,0.0,0.0
Ankara,Sonbahar,0,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,1,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,2,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,3,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,4,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,5,637,1.909994767137624,0.0,0.0,0.0
Ankara,Sonbahar,6,637,53.96389324960754,36.111111111111114,8.333333333333332,97.22222222222221
Ankara,Sonbahar,7,637,191.6710273853131,186.11111111111111,111.11111111111111,275.0
