city,resolution,lag,acf,pacf
Ankara,saatlik,1,0.9046108801985943,0.9046108801985943
Ankara,saatlik,2,0.7647905821728581,-0.294641739583192
Ankara,saatlik,3,0.6270419943224913,-0.012682298922679316
Ankara,saatlik,4,0.5134943433174342,0.04178643949139502
Ankara,saatlik,5,0.4237801266738484,0.008240946329139172
Ankara,saatlik,6,0.3532798563574165,0.005954883779334634
Ankara,saatlik,7,0.2937495293747608,-0.015293613211107365
Ankara,saatlik,8,0.24684167938152093,0.022356886262924834
Ankara,saatlik,9,0.18930192189103048,-0.11892260126111719
Ankara,saatlik,10,0.18035879401446142,0.2973352552346034
Ankara,saatlik,11,0.24372111707086852,0.31560320686965987
Ankara,saatlik,12,0.1597629480916439,-1.2587500207775288
Ankara,saatlik,13,0.19579324447721957,
Ankara,saatlik,14,0.10379506622758841,
Ankara,saatlik,15,0.0911858641688587,
Ankara,saatlik,16,0.12602270060676637,
Ankara,saatlik,17,0.144378756887462,
Ankara,saatlik,18,0.17459555378494476,
Ankara,saatlik,19,0.21192704981164426,
Ankara,saatlik,20,0.2646043066314064,
Ankara,saatlik,21,0.33621728220921365,
Ankara,saatlik,22,0.4290534478085565,
Ankara,saatlik,23,0.5357259577115338,
Ankara,saatlik,24,0.6296941182775267,
Ankara,saatlik,25,0.5232185269711481,
Ankara,saatlik,26,0.40476124793901147,
Ankara,saatlik,27,0.30235445230943814,
Ankara,saatlik,28,0.22237325576222292,
Ankara,saatlik,29,0.16105118534813148,
Ankara,saatlik,30,0.1142426011995749,
Ankara,saatlik,31,0.07491549749657503,
Ankara,saatlik,32,0.04699343109965661,
Ankara,saatlik,33,0.0021036427754646913,
Ankara,saatlik,34,0.0036226954355543695,
Ankara,saatlik,35,0.07637238865138857,
Ankara,saatlik,36,-0.0043545589733228795,
Ankara,saatlik,37,0.059319138436403615,
Ankara,saatlik,38,-0.024164240296804973,
Ankara,saatlik,39,-0.033054956505218114,
Ankara,saatlik,40,0.005075610885212394,
Ankara,saatlik,41,0.02228257032534124,
Ankara,saatlik,42,0.05123214158868355,
Ankara,saatlik,43,0.08738545089010542,
Ankara,saatlik,44,0.13783571399493708,
Ankara,saatlik,45,0.20660861536083205,
Ankara,saatlik,46,0.296794458682663,
Ankara,saatlik,47,0.402896822766955,
Ankara,saatlik,48,0.5088729974518625,
Ankara,saatlik,49,0.39790019935119,
Ankara,saatlik,50,0.2865490023737165,
Ankara,saatlik,51,0.19400816966818168,
Ankara,saatlik,52,0.12335098303669126,
Ankara,saatlik,53,0.07142396576907242,
Ankara,saatlik,54,0.03214134079293515,
Ankara,saatlik,55,0.0008543623529780593,
Ankara,saatlik,56,-0.018939806489427263,
Ankara,saatlik,57,-0.056057549788871494,
Ankara,saatlik,58,-0.04885061969151645,
Ankara,saatlik,59,0.02558408888499595,
Ankara,saatlik,60,-0.05301750319768367,
Ankara,saatlik,61,0.017656428850385895,
Ankara,saatlik,62,-0.06248539033669129,
Ankara,saatlik,63,-0.06984421686056341,
Ankara,saatlik,64,-0.030314225489303827,
Ankara,saatlik,65,-0.014445756504788682,
Ankara,saatlik,66,0.013129212927510434,
Ankara,saatlik,67,0.04816220295073177,
Ankara,saatlik,68,0.09792222268736889,
Ankara,saatlik,69,0.16526983649564017,
Ankara,saatlik,70,0.2537097447685717,
Ankara,saatlik,71,0.3607369349282193,
Ankara,saatlik,72,0.46952519801054093,
Ankara,günlük,1,0.5405734993448259,0.5405734993448259
Ankara,günlük,2,0.3612023940461515,0.09746341718022888
Ankara,günlük,3,0.30711558445007536,0.11155064642233536
Ankara,günlük,4,0.2746250316343541,0.0755113168115473
Ankara,günlük,5,0.2616063399025693,0.0764078939003211
Ankara,günlük,6,0.25229826628183033,0.06424835958040552
Ankara,günlük,7,0.24031654815678447,0.05107925705260885
Ankara,günlük,8,0.22197109119437164,0.033203605479068296
Ankara,günlük,9,0.2076558815458033,0.03035933398997296
Ankara,günlük,10,0.2406146406974337,0.09151715167595485
Ankara,günlük,11,0.2284288944272709,0.02610557951269603
Ankara,günlük,12,0.21232615717614958,0.025555916894808683
Ankara,günlük,13,0.20621853699139697,0.029048055099220666
Ankara,günlük,14,0.21252649382499128,0.043866772955919495
Ankara,günlük,15,0.21263776423255773,0.033177292013865836
Ankara,günlük,16,0.22623424207784062,0.05372324947452247
Ankara,günlük,17,0.1927458288398682,-0.016048595198341915
Ankara,günlük,18,0.18826221770588347,0.02532414900920044
Ankara,günlük,19,0.1745257076864502,0.001778143781385035
Ankara,günlük,20,0.16042960975025292,-0.0037021559619021143
Ankara,günlük,21,0.14326646906757284,-0.013678864805790949
Ankara,günlük,22,0.15962545774425707,0.0342254156002757
Ankara,günlük,23,0.17298160471416063,0.031255077792656474
Ankara,günlük,24,0.19175022252297755,0.0472443425827277
Ankara,günlük,25,0.1742326197900837,-0.0015964355355983632
Ankara,günlük,26,0.15506183231330395,-0.009053937675287022
