city,resolution,lag,acf,pacf
Ankara,hourly,1,0.9046108801985943,0.9046108801985943
Ankara,hourly,2,0.7647905821728581,-0.294641739583192
Ankara,hourly,3,0.6270419943224913,-0.012682298922679316
Ankara,hourly,4,0.5134943433174342,0.04178643949139502
Ankara,hourly,5,0.4237801266738484,0.008240946329139172
Ankara,hourly,6,0.3532798563574165,0.005954883779334634
Ankara,hourly,7,0.2937495293747608,-0.015293613211107365
Ankara,hourly,8,0.24684167938152093,0.022356886262924834
Ankara,hourly,9,0.18930192189103048,-0.11892260126111719
Ankara,hourly,10,0.18035879401446142,0.2973352552346034
Ankara,hourly,11,0.24372111707086852,0.31560320686965987
Ankara,hourly,12,0.1597629480916439,-1.2587500207775288
Ankara,hourly,13,0.19579324447721957,
Ankara,hourly,14,0.10379506622758841,
Ankara,hourly,15,0.0911858641688587,
Ankara,hourly,16,0.12602270060676637,
Ankara,hourly,17,0.144378756887462,
Ankara,hourly,18,0.17459555378494476,
Ankara,hourly,19,0.21192704981164426,
Ankara,hourly,20,0.2646043066314064,
Ankara,hourly,21,0.33621728220921365,
Ankara,hourly,22,0.4290534478085565,
Ankara,hourly,23,0.5357259577115338,
Ankara,hourly,24,0.6296941182775267,
Ankara,hourly,25,0.5232185269711481,
Ankara,hourly,26,0.40476124793901147,
Ankara,hourly,27,0.30235445230943814,
Ankara,hourly,28,0.22237325576222292,
Ankara,hourly,29,0.16105118534813148,
Ankara,hourly,30,0.1142426011995749,
Ankara,hourly,31,0.07491549749657503,
Ankara,hourly,32,0.04699343109965661,
Ankara,hourly,33,0.0021036427754646913,
Ankara,hourly,34,0.0036226954355543695,
Ankara,hourly,35,0.07637238865138857,
Ankara,hourly,36,-0.0043545589733228795,
Ankara,hourly,37,0.059319138436403615,
Ankara,hourly,38,-0.024164240296804973,
Ankara,hourly,39,-0.033054956505218114,
Ankara,hourly,40,0.005075610885212394,
Ankara,hourly,41,0.02228257032534124,
Ankara,hourly,42,0.05123214158868355,
Ankara,hourly,43,0.08738545089010542,
Ankara,hourly,44,0.13783571399493708,
Ankara,hourly,45,0.20660861536083205,
Ankara,hourly,46,0.296794458682663,
Ankara,hourly,47,0.402896822766955,
Ankara,hourly,48,0.5088729974518625,
Ankara,hourly,49,0.39790019935119,
Ankara,hourly,50,0.2865490023737165,
Ankara,hourly,51,0.19400816966818168,
Ankara,hourly,52,0.12335098303669126,
Ankara,hourly,53,0.07142396576907242,
Ankara,hourly,54,0.03214134079293515,
Ankara,hourly,55,0.0008543623529780593,
Ankara,hourly,56,-0.018939806489427263,
Ankara,hourly,57,-0.056057549788871494,
Ankara,hourly,58,-0.04885061969151645,
Ankara,hourly,59,0.02558408888499595,
Ankara,hourly,60,-0.05301750319768367,
Ankara,hourly,61,0.017656428850385895,
Ankara,hourly,62,-0.06248539033669129,
Ankara,hourly,63,-0.06984421686056341,
Ankara,hourly,64,-0.030314225489303827,
Ankara,hourly,65,-0.014445756504788682,
Ankara,hourly,66,0.013129212927510434,
Ankara,hourly,67,0.04816220295073177,
Ankara,hourly,68,0.09792222268736889,
Ankara,hourly,69,0.16526983649564017,
Ankara,hourly,70,0.2537097447685717,
Ankara,hourly,71,0.3607369349282193,
Ankara,hourly,72,0.46952519801054093,
Ankara,daily,1,0.5405734993448259,0.5405734993448259
Ankara,daily,2,0.3612023940461515,0.09746341718022888
Ankara,daily,3,0.30711558445007536,0.11155064642233536
Ankara,daily,4,0.2746250316343541,0.0755113168115473
Ankara,daily,5,0.2616063399025693,0.0764078939003211
Ankara,daily,6,0.25229826628183033,0.06424835958040552
Ankara,daily,7,0.24031654815678447,0.05107925705260885
Ankara,daily,8,0.22197109119437164,0.033203605479068296
Ankara,daily,9,0.2076558815458033,0.03035933398997296
Ankara,daily,10,0.2406146406974337,0.09151715167595485
Ankara,daily,11,0.2284288944272709,0.02610557951269603
Ankara,daily,12,0.21232615717614958,0.025555916894808683
Ankara,daily,13,0.20621853699139697,0.029048055099220666
Ankara,daily,14,0.21252649382499128,0.043866772955919495
Ankara,daily,15,0.21263776423255773,0.033177292013865836
Ankara,daily,16,0.22623424207784062,0.05372324947452247
Ankara,daily,17,0.1927458288398682,-0.016048595198341915
Ankara,daily,18,0.18826221770588347,0.02532414900920044
Ankara,daily,19,0.1745257076864502,0.001778143781385035
Ankara,daily,20,0.16042960975025292,-0.0037021559619021143
Ankara,daily,21,0.14326646906757284,-0.013678864805790949
Ankara,daily,22,0.15962545774425707,0.0342254156002757
Ankara,daily,23,0.17298160471416063,0.031255077792656474
Ankara,daily,24,0.19175022252297755,0.0472443425827277
Ankara,daily,25,0.1742326197900837,-0.0015964355355983632
Ankara,daily,26,0.15506183231330395,-0.009053937675287022
Ankara,daily,27,0.14202973663513102,-0.002402381754431274
Ankara,daily,28,0.14335182884291217,0.010280355951334315
Ankara,daily,29,0.15843255141046847,0.029107979881352556
Ankara,daily,30,0.1765912591086272,0.038129050628125105
Antalya,hourly,1,0.8660918795576701,0.8660918795576701
Antalya,hourly,2,0.657010980416259,-0.3725882586429187
Antalya,hourly,3,0.4770946156840668,0.08710137857362062
Antalya,hourly,4,0.3324274167104641,-0.06008934132108079
Antalya,hourly,5,0.234203722262443,0.0653367905090086
Antalya,hourly,6,0.16795986218358272,-0.02684426173674125
Antalya,hourly,7,0.1280550087283107,0.041252195089525635
Antalya,hourly,8,0.11087596350851459,0.02310444667053693
Antalya,hourly,9,0.08684942232295355,-0.0720688569377148
Antalya,hourly,10,-0.06456535705784995,-0.5742814496065559
Antalya,hourly,11,0.07811258265050179,
Antalya,hourly,12,-0.18444510071047604,
Antalya,hourly,13,0.04622003331420153,
Antalya,hourly,14,-0.12627182152331523,
Antalya,hourly,15,0.016790991328784758,
Antalya,hourly,16,0.01989429769042143,
Antalya,hourly,17,0.014143590974079837,
Antalya,hourly,18,0.029188968323663304,
Antalya,hourly,19,0.06726225241856162,
Antalya,hourly,20,0.1329863610334221,
Antalya,hourly,21,0.24283820125410965,
Antalya,hourly,22,0.3871363204472602,
Antalya,hourly,23,0.5743528771317761,
Antalya,hourly,24,0.7244374888937779,
Antalya,hourly,25,0.5675191565570816,
Antalya,hourly,26,0.37379064325075917,
Antalya,hourly,27,0.22416054605480917,
Antalya,hourly,28,0.11039927790905957,
Antalya,hourly,29,0.041364418780292234,
Antalya,hourly,30,0.0016354978929538628,
Antalya,hourly,31,-0.013867383434204131,
Antalya,hourly,32,-0.007797752899385628,
Antalya,hourly,33,-0.009347839238322374,
Antalya,hourly,34,-0.1499208130016566,
Antalya,hourly,35,-0.0007813701901940849,
Antalya,hourly,36,-0.2732115817765365,
Antalya,hourly,37,-0.02067308980541635,
Antalya,hourly,38,-0.2008849988673216,
Antalya,hourly,39,-0.04966405001823752,
Antalya,hourly,40,-0.05187073512807418,
Antalya,hourly,41,-0.06538440138940606,
Antalya,hourly,42,-0.05809664320434199,
Antalya,hourly,43,-0.02671967402256208,
Antalya,hourly,44,0.03242969030858538,
Antalya,hourly,45,0.13576445556489997,
Antalya,hourly,46,0.2758141893435688,
Antalya,hourly,47,0.4637726110701678,
Antalya,hourly,48,0.6292918210478502,
Antalya,hourly,49,0.46356126648166207,
Antalya,hourly,50,0.275863261250586,
Antalya,hourly,51,0.1368734880463211,
Antalya,hourly,52,0.03355768770616952,
Antalya,hourly,53,-0.026285905415671783,
Antalya,hourly,54,-0.057717025371028075,
Antalya,hourly,55,-0.06532461594624675,
Antalya,hourly,56,-0.050822027444582835,
Antalya,hourly,57,-0.04295628478280902,
Antalya,hourly,58,-0.17861165860550743,
Antalya,hourly,59,-0.03436932032280809,
Antalya,hourly,60,-0.306563063826944,
Antalya,hourly,61,-0.04083329346647488,
Antalya,hourly,62,-0.22638997113702353,
Antalya,hourly,63,-0.07076054688640435,
Antalya,hourly,64,-0.07408827406575594,
Antalya,hourly,65,-0.08931083682548883,
Antalya,hourly,66,-0.08291998577960859,
Antalya,hourly,67,-0.051996321059087865,
Antalya,hourly,68,0.006428980176290047,
Antalya,hourly,69,0.10879539311622122,
Antalya,hourly,70,0.24733630014046556,
Antalya,hourly,71,0.4348528844214373,
Antalya,hourly,72,0.6023847563850562,
Antalya,daily,1,0.5446697264469401,0.5446697264469401
Antalya,daily,2,0.3625504307472514,0.09367560298978499
Antalya,daily,3,0.3148754139396121,0.12175207806860763
Antalya,daily,4,0.28208141542344545,0.07534428165460057
Antalya,daily,5,0.2657102681118218,0.073924818276586
Antalya,daily,6,0.2660139463856734,0.0791285163485502
Antalya,daily,7,0.26972145911216716,0.07558732531320583
