city,resolution,lag,acf,pacf
Ankara,saatlik,1,0.9632030837066934,0.9632030837066934
Ankara,saatlik,2,0.9236860779891573,-0.05639690822853992
Ankara,saatlik,3,0.8783737198466569,-0.09968134219330888
Ankara,saatlik,4,0.8365973965425035,0.030674536587262678
Ankara,saatlik,5,0.7977830432956708,0.021450784288900744
Ankara,saatlik,6,0.7624101784034057,0.015629709765805647
Ankara,saatlik,7,0.7283803375878616,-0.008606463632834375
Ankara,saatlik,8,0.6878825229681934,-0.11469655026200123
Ankara,saatlik,9,0.639409953753906,-0.12831879304340119
Ankara,saatlik,10,0.6030229307128141,0.1713294046816188
Ankara,saatlik,11,0.5449097669839105,-0.3458411927313668
Ankara,saatlik,12,0.44618483952004984,-0.7344732258760938
Ankara,saatlik,13,0.4493476238441419,
Ankara,saatlik,14,0.45799731313082725,
Ankara,saatlik,15,0.46792437839717427,
Ankara,saatlik,16,0.4825201954070607,
Ankara,saatlik,17,0.49205203640855794,
Ankara,saatlik,18,0.49676947475071515,
Ankara,saatlik,19,0.4963759195759524,
Ankara,saatlik,20,0.4949928098566269,
Ankara,saatlik,21,0.493166141679438,
Ankara,saatlik,22,0.4932456531231918,
Ankara,saatlik,23,0.493723258003534,
Ankara,saatlik,24,0.4894063990660742,
Ankara,saatlik,25,0.48094402095517735,
Ankara,saatlik,26,0.4680955582180224,
Ankara,saatlik,27,0.4559483097754764,
Ankara,saatlik,28,0.4469715868588601,
Ankara,saatlik,29,0.43579209573105226,
Ankara,saatlik,30,0.4203214954226382,
Ankara,saatlik,31,0.40128847385608124,
Ankara,saatlik,32,0.3734461970678603,
Ankara,saatlik,33,0.34211305114404217,
Ankara,saatlik,34,0.3152202197781234,
Ankara,saatlik,35,0.2848419366374695,
Ankara,saatlik,36,0.23204347186567612,
Ankara,saatlik,37,0.27042947786054417,
Ankara,saatlik,38,0.28963628157716415,
Ankara,saatlik,39,0.29995621662448024,
Ankara,saatlik,40,0.3146239624655829,
Ankara,saatlik,41,0.32579104588725816,
Ankara,saatlik,42,0.3313028119766533,
Ankara,saatlik,43,0.3346438455369437,
Ankara,saatlik,44,0.3366473327209836,
Ankara,saatlik,45,0.33743196247250146,
Ankara,saatlik,46,0.33974459095802384,
