city,variable,variable_tr,n,excluded_calm_hours,speed_weighted_mean_deg,resultant_length,circular_sd_deg
Ankara,WD2M,"Rüzgâr yönü, 2 m (°)",50572,10076,331.7012661953697,0.12370886765004566,117.13657441669359
Antalya,WD2M,"Rüzgâr yönü, 2 m (°)",48918,11730,43.08640204494567,0.18771856566397846,104.79996165270767
Konya,WD2M,"Rüzgâr yönü, 2 m (°)",52042,8606,336.7911361870227,0.22678173726788067,98.7007649141968
Rize,WD2M,"Rüzgâr yönü, 2 m (°)",44473,16175,269.5348768315871,0.24422846525587322,96.20407242187514
Van,WD2M,"Rüzgâr yönü, 2 m (°)",50543,10105,215.43792723168755,0.4679078668695135,70.61499082996616
Tümü,WD2M,"Rüzgâr yönü, 2 m (°)",246548,56692,278.3047721626044,0.10409099661233168,121.87957881271073
Ankara,WD10M,"Rüzgâr yönü, 10 m (°)",57646,3002,334.6220941330867,0.12760221354158385,116.26491317646581
Antalya,WD10M,"Rüzgâr yönü, 10 m (°)",55245,5403,31.240445291760203,0.19079736560504038,104.28912650402222
Konya,WD10M,"Rüzgâr yönü, 10 m (°)",57862,2786,334.32355669632176,0.22055109470026865,99.62304017706722
Rize,WD10M,"Rüzgâr yönü, 10 m (°)",53418,7230,257.2053866116141,0.20290494742433876,102.33410053495282
Van,WD10M,"Rüzgâr yönü, 10 m (°)",57452,3196,211.0314104332672,0.46438522641273633,70.96543590230479
Tümü,WD10M,"Rüzgâr yönü, 10 m (°)",281623,21617,275.42818830039687,0.09725180617017129,123.69657811467047
