city,season,n_hours,n_days,kt_hourly_mean,kt_hourly_median,clear_hour_share,overcast_hour_share,kt_daily_mean,kt_daily_median,kt_daily_std,clear_day_share,overcast_day_share
Ankara,Tümü,30063,2527,0.5390335025734978,0.5648886064652081,0.2568938562352393,0.12533679273525597,0.5739694092098497,0.6238532953022897,0.1590726986024996,0.2706766917293233,0.08033240997229917
Ankara,Kış,6092,632,0.4486640010234365,0.44216085958590223,0.103086014445174,0.23768877216021012,0.4765027226183522,0.4848173443745333,0.1715752326118207,0.10759493670886076,0.19145569620253164
Ankara,İlkbahar,8350,643,0.5088160407212039,0.5151316030690436,0.21604790419161676,0.16538922155688623,0.5526306338718042,0.5712011828968258,0.159744779315355,0.23483670295489892,0.07776049766718507
Ankara,Yaz,8691,615,0.6090836004788436,0.6557085782731337,0.391209296973881,0.04625474628926476,0.6650593536982768,0.6905643587454927,0.08947265995339616,0.45365853658536587,0.0032520325203252032
Ankara,Sonbahar,6930,637,0.5670337058944598,0.6021069078413023,0.2728715728715729,0.07748917748917748,0.6042668387354494,0.6501691844338543,0.13770615634493485,0.29199372056514916,0.04709576138147567
Antalya,Tümü,30302,2527,0.5436943073498823,0.5825597398258497,0.22387961190680483,0.10920071282423602,0.5886231554566964,0.6359152536865909,0.13575597456023478,0.15749901068460626,0.05777601899485556
Antalya,Kış,6422,632,0.4538741954690709,0.4540558835829538,0.08969168483338524,0.2240734973528496,0.49892137092888583,0.5274994041888997,0.15776465244255103,0.020569620253164556,0.14240506329113925
Antalya,İlkbahar,8305,643,0.5290774616735501,0.5614781800219364,0.20048163756773027,0.13040337146297412,0.5809791956266709,0.6168114469102729,0.13137702814484947,0.15241057542768274,0.05287713841368585
Antalya,Yaz,8524,615,0.6177581685531435,0.6661951575764917,0.38045518535898637,0.03273111215391835,0.6763606031701237,0.6882856126731873,0.05609101528700861,0.3821138211382114,0.0
Antalya,Sonbahar,7051,637,0.5531819415782065,0.5909260899345081,0.18437101120408453,0.07204651822436534,0.6006295348107386,0.6341323568035777,0.11135558226339665,0.08163265306122448,0.03453689167974882
Konya,Tümü,30021,2527,0.5523886658633147,0.5855431098652929,0.28290196862196465,0.11178841477632324,0.5887837473758547,0.6404420934097743,0.1545245096023012,0.31024930747922436,0.06529481598733676
Konya,Kış,6187,632,0.4727398486998485,0.47475892746944665,0.1326975917245838,0.20947147244221756,0.5029751206616864,0.5308412863658676,0.17148698345845223,0.14715189873417722,0.14873417721518986
Konya,İlkbahar,8321,643,0.5141801831273501,0.5242732364656612,0.215719264511477,0.15551015502944357,0.5573472402603676,0.5781769403783805,0.15564046344205734,0.2192846034214619,0.07309486780715396
Konya,Yaz,8528,615,0.6230985971475256,0.6712857626059424,0.4263602251407129,0.03435741088180112,0.6771341265852138,0.7019821716341211,0.08222241755977425,0.5121951219512195,0.0
Konya,Sonbahar,6985,637,0.5821246318825813,0.6200301259452268,0.3208303507516106,0.06771653543307087,0.6203524176189578,0.6726816942643388,0.13348266568839143,0.36891679748822603,0.03767660910518053
Rize,Tümü,30233,2527,0.4248501826176731,0.42162524792589146,0.07630734627724672,0.3143254060132967,0.4626557211628752,0.49119091526693304,0.1721317370659283,0.02453502176493866,0.22477245745943808
Rize,Kış,6025,632,0.3661624975576627,0.338236283829889,0.031037344398340248,0.43269709543568463,0.40028701187055016,0.3870314516906004,0.17813592518487475,0.006329113924050633,0.3575949367088608
Rize,İlkbahar,8348,643,0.42004942634884823,0.41268537099121283,0.10709151892668903,0.33936272160996644,0.460050730192449,0.4739914701302135,0.17841005302966367,0.05598755832037325,0.2317262830482115
Rize,Yaz,8841,615,0.46640321446253724,0.4844832299134329,0.09501187648456057,0.22621875353466803,0.5217428558530637,0.5611642275241039,0.1406401947310151,0.027642276422764227,0.1024390243902439
Rize,Sonbahar,7019,637,0.4285971068630455,0.43167246535524806,0.054993588830317706,0.2939165123236928,0.47011795920411137,0.5126109251884041,0.16633070992412163,0.007849293563579277,0.20408163265306123
Van,Tümü,30127,2527,0.5690416605298193,0.5995015766280811,0.29047034221794404,0.08019384605171441,0.6087182617358403,0.650050858343394,0.1395309997041736,0.32528690146418676,0.04036406806489909
Van,Kış,6316,632,0.5152127076017238,0.5300850130842876,0.1519949335022166,0.116846105129829,0.5561482927143021,0.5956072575690644,0.14068759191302974,0.11708860759493671,0.056962025316455694
Van,İlkbahar,8293,643,0.5192961561384872,0.5306767989904021,0.17436392137947668,0.12227179549017243,0.560580466429179,0.5781943532328954,0.13846344149517945,0.16951788491446346,0.05132192846034215
Van,Yaz,8510,615,0.6436749661837131,0.6876816521839242,0.464042303172738,0.01692126909518214,0.6951702211225551,0.7147217148811705,0.07120074859643417,0.5853658536585366,0.0
Van,Sonbahar,7008,637,0.5857930451611735,0.6270661046411259,0.3418949771689498,0.07420091324200913,0.626000628738926,0.6812238196447071,0.14430779225872561,0.4379905808477237,0.05180533751962323
