city,season,n_hours,n_days,kt_hourly_mean,kt_hourly_median,clear_hour_share,overcast_hour_share,kt_daily_mean,kt_daily_median,kt_daily_std,clear_day_share,overcast_day_share
Ankara,Tümü,30063,2527,0.5390335025734978,0.5648886064652081,0.3578485181119649,0.1887369856634401,0.5739694092098497,0.6238532953022897,0.1590726986024996,0.4376731301939058,0.11317768104471705
Ankara,Kış,6092,632,0.4486640010234365,0.44216085958590223,0.17564018384766908,0.3287918581746553,0.4765027226183522,0.4848173443745333,0.1715752326118207,0.21835443037974683,0.25316455696202533
Ankara,İlkbahar,8350,643,0.5088160407212039,0.5151316030690436,0.2949700598802395,0.24035928143712576,0.5526306338718042,0.5712011828968258,0.159744779315355,0.3514774494556765,0.1181959564541213
Ankara,Yaz,8691,615,0.6090836004788436,0.6557085782731337,0.5121389943619836,0.09089863076746059,0.6650593536982768,0.6905643587454927,0.08947265995339616,0.6861788617886179,0.004878048780487805
Ankara,Sonbahar,6930,637,0.5670337058944598,0.6021069078413023,0.4002886002886003,0.12611832611832613,0.6042668387354494,0.6501691844338543,0.13770615634493485,0.5023547880690737,0.07378335949764521
Antalya,Tümü,30302,2527,0.5436943073498823,0.5825597398258497,0.36479440300970234,0.1742459243614283,0.5886231554566964,0.6359152536865909,0.13575597456023478,0.4364859517214088,0.08824693312227938
Antalya,Kış,6422,632,0.4538741954690709,0.4540558835829538,0.18592338835253816,0.3237309249454998,0.49892137092888583,0.5274994041888997,0.15776465244255103,0.20569620253164558,0.2088607594936709
Antalya,İlkbahar,8305,643,0.5290774616735501,0.5614781800219364,0.3246237206502107,0.199157134256472,0.5809791956266709,0.6168114469102729,0.13137702814484947,0.38258164852255055,0.08553654743390357
Antalya,Yaz,8524,615,0.6177581685531435,0.6661951575764917,0.5450492726419521,0.07015485687470671,0.6763606031701237,0.6882856126731873,0.05609101528700861,0.767479674796748,0.0032520325203252032
Antalya,Sonbahar,7051,637,0.5531819415782065,0.5909260899345081,0.35711246631683446,0.1345908381789817,0.6006295348107386,0.6341323568035777,0.11135558226339665,0.4003139717425432,0.05337519623233909
Konya,Tümü,30021,2527,0.5523886658633147,0.5855431098652929,0.3839978681589554,0.1686486126378202,0.5887837473758547,0.6404420934097743,0.1545245096023012,0.4740799366838148,0.10565888405223585
Konya,Kış,6187,632,0.4727398486998485,0.47475892746944665,0.21512849523193794,0.2931954097300792,0.5029751206616864,0.5308412863658676,0.17148698345845223,0.2579113924050633,0.23734177215189872
Konya,İlkbahar,8321,643,0.5141801831273501,0.5242732364656612,0.2975603893762769,0.2286984737411369,0.5573472402603676,0.5781769403783805,0.15564046344205734,0.3545878693623639,0.1166407465007776
Konya,Yaz,8528,615,0.6230985971475256,0.6712857626059424,0.5450281425891182,0.07059099437148218,0.6771341265852138,0.7019821716341211,0.08222241755977425,0.7219512195121951,0.0016260162601626016
Konya,Sonbahar,6985,637,0.5821246318825813,0.6200301259452268,0.4399427344309234,0.10651395848246242,0.6203524176189578,0.6726816942643388,0.13348266568839143,0.5698587127158555,0.06436420722135008
Rize,Tümü,30233,2527,0.4248501826176731,0.42162524792589146,0.16756524327721364,0.39317963814375023,0.4626557211628752,0.49119091526693304,0.1721317370659283,0.13810842896715472,0.2892758211317768
Rize,Kış,6025,632,0.3661624975576627,0.338236283829889,0.09759336099585063,0.5186721991701245,0.40028701187055016,0.3870314516906004,0.17813592518487475,0.06645569620253164,0.435126582278481
Rize,İlkbahar,8348,643,0.42004942634884823,0.41268537099121283,0.18219932918064208,0.41171538092956395,0.460050730192449,0.4739914701302135,0.17841005302966367,0.18040435458786935,0.2986003110419907
Rize,Yaz,8841,615,0.46640321446253724,0.4844832299134329,0.21332428458319194,0.3023413640990838,0.5217428558530637,0.5611642275241039,0.1406401947310151,0.1886178861788618,0.14796747967479676
Rize,Sonbahar,7019,637,0.4285971068630455,0.43167246535524806,0.152585838438524,0.3778315999430118,0.47011795920411137,0.5126109251884041,0.16633070992412163,0.11773940345368916,0.271585557299843
Van,Tümü,30127,2527,0.5690416605298193,0.5995015766280811,0.40077007335612574,0.13210741195605272,0.6087182617358403,0.650050858343394,0.1395309997041736,0.5001978630787495,0.06371191135734072
Van,Kış,6316,632,0.5152127076017238,0.5300850130842876,0.2552248258391387,0.19331855604813172,0.5561482927143021,0.5956072575690644,0.14068759191302974,0.33069620253164556,0.09335443037974683
Van,İlkbahar,8293,643,0.5192961561384872,0.5306767989904021,0.26709272880742796,0.18581936573013386,0.560580466429179,0.5781943532328954,0.13846344149517945,0.2892690513219285,0.09020217729393468
Van,Yaz,8510,615,0.6436749661837131,0.6876816521839242,0.5920094007050529,0.04618096357226792,0.6951702211225551,0.7147217148811705,0.07120074859643417,0.7951219512195122,0.0
Van,Sonbahar,7008,637,0.5857930451611735,0.6270661046411259,0.4579052511415525,0.11772260273972603,0.626000628738926,0.6812238196447071,0.14430779225872561,0.5965463108320251,0.06907378335949764
