city,season,n_hours,n_days,kt_hourly_mean,kt_hourly_median,clear_hour_share,overcast_hour_share,kt_daily_mean,kt_daily_median,kt_daily_std,clear_day_share,overcast_day_share
Ankara,Tümü,28612,2466,0.8159484360003902,0.9087572575627687,0.7402138962673004,0.029288410457150846,0.8064807526030234,0.8904098286750337,0.20681158129562738,0.7319545823195458,0.027980535279805353
Ankara,Kış,6017,632,0.6837441612518582,0.6993166782729806,0.49958451055343195,0.06980222702343361,0.6791652271658871,0.696096474703244,0.2305173062849346,0.4936708860759494,0.07436708860759493
Ankara,İlkbahar,7380,582,0.7639612239786028,0.8168150474830571,0.652710027100271,0.03997289972899729,0.7630667852254713,0.7987670007309489,0.20170339797617,0.6632302405498282,0.027491408934707903
Ankara,Yaz,8459,615,0.9168228005325915,0.9856319760854367,0.9158292942428183,0.0039011703511053317,0.9223315250801611,0.9697710310617479,0.10664718634788299,0.9333333333333333,0.0
Ankara,Sonbahar,6756,637,0.8641785272237205,0.9508832617231623,0.8302249851983422,0.013321492007104795,0.8606128028645078,0.9376482905628828,0.1765207007836453,0.8367346938775511,0.009419152276295133
Antalya,Tümü,28860,2466,0.8348144327751438,0.905330778718948,0.8088704088704088,0.0183991683991684,0.8395643779585352,0.9137611529459189,0.17763842561963836,0.8167072181670721,0.013787510137875101
Antalya,Kış,6255,632,0.6969009112204444,0.7370630983965856,0.5603517186250999,0.04908073541167066,0.7164403210007757,0.7750511078880867,0.20667272846792634,0.5933544303797469,0.04113924050632911
Antalya,İlkbahar,7328,582,0.8043855328384983,0.8636618820280462,0.7681495633187773,0.019650655021834062,0.814769788575532,0.8713732060885522,0.1673558479448854,0.7989690721649485,0.005154639175257732
Antalya,Yaz,8371,615,0.9415417295556265,0.9665672165672166,0.9769442121610321,0.001314060446780552,0.9529612042892499,0.9731338410719577,0.060801584468677054,0.9902439024390244,0.0
Antalya,Sonbahar,6906,637,0.8626478898720101,0.9124676897398201,0.8734433825658847,0.00999131190269331,0.8748953148891828,0.9293993464883336,0.14648578614239965,0.8869701726844584,0.007849293563579277
Konya,Tümü,28699,2466,0.8233639138094566,0.9209085378219428,0.7512456880030663,0.0266559810446357,0.8157752139378693,0.8964500012618706,0.20225174786446057,0.7502027575020276,0.0227088402270884
Konya,Kış,6082,632,0.7008811111058731,0.7451856605001941,0.5458730680697139,0.0631371259454127,0.7022242070741269,0.7389083748868768,0.22916625174220726,0.5506329113924051,0.060126582278481014
Konya,İlkbahar,7381,582,0.7619471086369893,0.82090228973022,0.646795827123696,0.03861265411190896,0.7588150366712849,0.8010952538558589,0.20037790231287303,0.647766323024055,0.020618556701030927
Konya,Yaz,8421,615,0.9247626175235545,0.9889196675900277,0.9241182757392233,0.0013062581641135257,0.9288758060934665,0.9721672352961727,0.09752066370775145,0.9512195121951219,0.0
Konya,Sonbahar,6815,637,0.8738964686216001,0.9700380228136882,0.8340425531914893,0.012472487160674981,0.8712825849446905,0.9541549332678746,0.17129008571142237,0.847723704866562,0.009419152276295133
Rize,Tümü,28446,2466,0.6904608696093107,0.7437468463215258,0.5434507487871757,0.0953736905013007,0.6973846695039766,0.7547901077510346,0.24374642388346976,0.5523114355231143,0.08029197080291971
Rize,Kış,5849,632,0.6153930208960171,0.6095366181684803,0.41545563344161396,0.15079500769362283,0.6257800596053613,0.620454138756833,0.26415936009986063,0.41139240506329117,0.14715189873417722
Rize,İlkbahar,7292,582,0.6597766204731168,0.6904313387413006,0.49149753154141523,0.12164015359297861,0.6697476552721584,0.6997928981329588,0.2447110219280401,0.49828178694158076,0.09106529209621993
Rize,Yaz,8540,615,0.7516369233074909,0.8179252270522417,0.648360655737705,0.05128805620608899,0.7718951437818675,0.8386267036583975,0.19792916720523898,0.6894308943089431,0.016260162601626018
Rize,Sonbahar,6765,637,0.7112114820620415,0.7764926712120794,0.5776792313377679,0.07479674796747968,0.7217408925148715,0.7938085318358845,0.23823431472146409,0.609105180533752,0.06593406593406594
Van,Tümü,28755,2466,0.8336782153896,0.9017141202237225,0.7901930099113198,0.01617110067814293,0.8267193224588653,0.882783700125745,0.17442835581437485,0.7923763179237632,0.009732360097323601
Van,Kış,6084,632,0.7446657529649017,0.7895905295165325,0.6571334648257725,0.024983563445101907,0.7496947088185344,0.8088102363074723,0.1751961509627769,0.6835443037974683,0.01740506329113924
Van,İlkbahar,7359,582,0.7538997408097328,0.7891821112006445,0.6598722652534311,0.027041717624677265,0.7506131308844288,0.7769961476826315,0.17096927631085368,0.6632302405498282,0.012027491408934709
Van,Yaz,8399,615,0.9380847439272494,0.9811078576872166,0.9584474342183593,0.0010715561376354328,0.937925705401741,0.9695633698695523,0.07676098783982335,0.975609756097561,0.0
Van,Sonbahar,6913,637,0.8700923890677994,0.9516232184188087,0.8416027773759583,0.015188774772168378,0.8653087004920569,0.9473470604275396,0.17444886241568527,0.8414442700156985,0.009419152276295133
