city,season,n_days,clearness_mean,clearness_median,clear_day_share,overcast_day_share,daily_kwh_mean,daily_kwh_cv
Ankara,Tümü,2525,0.8033856410207622,0.8722439405785769,0.4491089108910891,0.11089108910891089,4.678500550055005,0.4887961926241979
Ankara,Kış,630,0.7150623260898964,0.7372422440546289,0.3142857142857143,0.2253968253968254,2.2156349206349204,0.4314696525570174
Ankara,İlkbahar,643,0.7619505722668034,0.7926705810892893,0.3561430793157076,0.13374805598755832,5.2866122343183,0.33926641032186694
Ankara,Yaz,615,0.8974512725061224,0.9316738633477265,0.6130081300813008,0.004878048780487805,7.2853568202348695,0.14221016855570845
Ankara,Sonbahar,637,0.8417468250894342,0.9096100505792136,0.5180533751962323,0.07692307692307693,3.9836385836385833,0.36630660544879745
Antalya,Tümü,2525,0.8489604430906658,0.9185365853658538,0.5520792079207921,0.07801980198019802,4.970588558855885,0.4360172226429664
Antalya,Kış,630,0.7580363087799193,0.8082608041619528,0.38571428571428573,0.17936507936507937,2.577879188712522,0.38210558929556954
Antalya,İlkbahar,643,0.826777965034382,0.8747120044490349,0.4603421461897356,0.08398133748055987,5.689822014860895,0.2801824162641865
Antalya,Yaz,615,0.9350830267137158,0.9526353276353278,0.7821138211382114,0.004878048780487805,7.453152664859983,0.1003165674681287
Antalya,Sonbahar,637,0.8781286520039863,0.9250967595051985,0.5871271585557299,0.0423861852433281,4.2141723356009075,0.3226670632237107
Konya,Tümü,2525,0.8165335308497487,0.8870406189555126,0.4693069306930693,0.10415841584158415,4.894157315731573,0.45683388942723757
Konya,Kış,630,0.7326761930980124,0.7768089743167181,0.3333333333333333,0.2222222222222222,2.5033509700176366,0.3959748978204295
Konya,İlkbahar,643,0.775668885032858,0.8227548064261259,0.3545878693623639,0.12597200622083982,5.420973734231899,0.3263034510559866
Konya,Yaz,615,0.9070698197054491,0.9402367080722582,0.6390243902439025,0.0032520325203252032,7.444756097560975,0.13004066808311895
Konya,Sonbahar,637,0.8533094686795739,0.9209888511875908,0.5557299843014128,0.06279434850863422,4.264403453689169,0.3456491131851003
Rize,Tümü,2525,0.7262115096937841,0.7870903369406709,0.36198019801980197,0.23445544554455444,3.712995599559956,0.5655377808005841
Rize,Kış,630,0.6640160743419518,0.6647771964023119,0.29523809523809524,0.3396825396825397,1.7753350970017634,0.502334834806048
Rize,İlkbahar,643,0.713991341613337,0.7608972724955391,0.3468118195956454,0.24261275272161742,4.389057369967167,0.44216295857545784
Rize,Yaz,615,0.7907103407275771,0.8524253571734107,0.424390243902439,0.13170731707317074,5.714042457091237,0.2787378672728432
Rize,Sonbahar,637,0.7377875085345991,0.8088793321527954,0.38304552590266877,0.22135007849293564,3.0149965114250827,0.45960112293334715
Van,Tümü,2525,0.8425557767984577,0.9064615028634233,0.5120792079207921,0.061386138613861385,4.9973201320132015,0.44468365392934434
Van,Kış,630,0.8122360069537783,0.8769361803468241,0.4507936507936508,0.07936507936507936,2.7098765432098766,0.32528739307706955
Van,İlkbahar,643,0.8006891042506039,0.8376085240726127,0.36858475894245724,0.08398133748055987,5.43135044064282,0.31250675720301463
Van,Yaz,615,0.9165611825958011,0.944273978026329,0.6959349593495935,0.0,7.640537488708219,0.12003113645978702
Van,Sonbahar,637,0.8433538943574088,0.9222585062677764,0.5400313971742543,0.08006279434850863,4.269579626722484,0.3665641410703605
