city,season,n_hours,n_days,hourly_mean_24h,hourly_mean_daylight,hourly_max,daily_kwh_mean,daily_kwh_std,daily_kwh_cv,daily_kwh_q25,daily_kwh_q75
Ankara,Kış,15168,632,92.50629746835443,216.06644902987372,731.33,2.220151139240506,0.9597888777706284,0.4323079004877855,1.4888024999999998,2.76633
Ankara,İlkbahar,13968,582,218.98173396334477,394.31956426453525,1025.7,5.255561615120275,1.7982986159448777,0.3421705894896493,3.890525,6.645989999999999
Ankara,Yaz,14760,615,303.55503319783196,504.33051440792434,1029.1,7.285320796747967,1.0360532447678497,0.1422110671132457,6.6988199999999996,8.073550000000001
Ankara,Sonbahar,15288,637,165.97819989534273,347.266281647735,884.55,3.983476797488226,1.4590916395793503,0.36628596418570275,2.9758,5.2063999999999995
Antalya,Kış,15168,632,107.6179760021097,248.9476071374104,756.83,2.582831424050633,0.988686257618179,0.38279163262913635,1.8417499999999998,3.2202975
Antalya,İlkbahar,13968,582,235.78039733676974,429.66478669275926,1043.07,5.658729536082474,1.6039261745356965,0.2834428053697175,4.6707399999999994,6.98009
Antalya,Yaz,14760,615,310.5523075880759,532.3753844367014,1041.03,7.453255382113821,0.7475967519016415,0.1003047277429551,6.939220000000001,8.048535
Antalya,Sonbahar,15288,637,175.5917837519623,367.5311048740416,899.58,4.214202810047095,1.3598266487127986,0.322677077968538,3.25695,5.36038
Konya,Kış,15168,632,104.44365308544303,242.56642627468995,762.05,2.506647674050633,0.9956952110398083,0.39722184387836534,1.7300125,3.08024
Konya,İlkbahar,13968,582,224.50379223940436,406.9386153646509,1054.35,5.388091013745704,1.7822207032155772,0.33077034123382587,4.0635875,6.7890950000000005
Konya,Yaz,14760,615,310.20355555555557,519.2927843937848,1051.07,7.444885333333334,0.9681175779635772,0.1300379434494416,6.921810000000001,8.207905
Konya,Sonbahar,15288,637,177.68376635269493,369.63252415294596,937.15,4.264410392464679,1.4739115385181862,0.3456307913334573,3.20771,5.48992
Rize,Kış,15168,632,74.17803270042195,180.5411424903723,706.9,1.7802727848101265,0.8977113372031703,0.5042549348969096,1.0790725,2.336865
Rize,İlkbahar,13968,582,181.08239404352807,324.443160595177,988.15,4.345977457044673,1.9457325676384927,0.4477088495902183,2.7556475,5.8036224999999995
Rize,Yaz,14760,615,238.084439701897,389.5495322026383,982.45,5.714026552845529,1.5924471373409013,0.2786908885727663,4.598165,6.92864
Rize,Sonbahar,15288,637,125.6237683150183,266.37117475728155,834.7,3.0149704395604395,1.3856123000247924,0.4595774080713058,1.91127,4.085839999999999
Van,Kış,15168,632,113.06778678797468,262.3947659118727,1215.88,2.713626882911392,0.8853777683900613,0.32627100430261013,2.0884275000000003,3.1931599999999998
Van,İlkbahar,13968,582,225.6029202462772,409.9416664498504,1062.78,5.414470085910653,1.722182417880669,0.3180703541722527,4.20627,6.6472775
Van,Yaz,14760,615,318.36074322493226,525.5569365842747,1068.72,7.640657837398376,0.9168956405564235,0.12000218568465881,7.069455,8.348825
Van,Sonbahar,15288,637,177.8894538199895,375.68365381958836,937.0,4.269346891679748,1.5651201040678329,0.3665947377379883,3.12231,5.597569999999999
