city,variable,variable_label,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Ankara,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN (W/m²),30540,386.9270719639089,277.0559729428584,2.7777777777777777,141.66666666666666,341.66666666666663,602.7777777777777,1027.7777777777778,0.4221274728715105,-0.9567274759310673,
Ankara,T2M,T2M (°C),30540,15.064448919449902,10.028781591943794,-15.62,7.03,15.08,22.97,40.03,0.0061061162767118765,-0.8601009491916569,
Ankara,RH2M,RH2M (%),30540,51.859101833660766,23.162007057345,6.53,32.68,49.39,69.6925,100.0,0.2753533078969157,-0.9333867137326592,
Ankara,T2MDEW,T2MDEW (°C),30540,3.421966273739358,5.781482944850287,-16.46,-0.46,3.79,7.86,18.47,-0.35240062593253396,-0.35553334139582216,
Ankara,PS,PS (kPa),30540,88.77150851342502,0.4472013091040255,86.26,88.49,88.78,89.07,90.21,-0.26377228268846425,0.6675027427295337,
Ankara,WS2M,WS2M (m/s),30540,2.7236024885396204,1.4764154503669638,0.01,1.58,2.55,3.63,13.26,0.7929603116669498,0.9342724017450013,
Ankara,PRECTOTCORR,PRECTOTCORR (mm/hour),30540,0.04565913555992142,0.17696356053845064,0.0,0.0,0.0,0.01,6.79,10.592413939294433,206.27866712028182,
Antalya,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN (W/m²),30555,410.96965399370896,283.53108578458927,2.7777777777777777,158.33333333333331,388.88888888888886,638.8888888888888,1044.4444444444443,0.2812975877281451,-1.1015444659613356,
Antalya,T2M,T2M (°C),30555,21.822270004909182,9.103063074207455,-3.26,14.45,21.58,29.29,42.3,0.03457887759257641,-0.920706729634015,
Antalya,RH2M,RH2M (%),30555,48.562346915398464,20.876567172687015,9.41,31.92,45.33,63.45,100.0,0.4350585521321933,-0.7356009299300279,
Antalya,T2MDEW,T2MDEW (°C),30555,8.770763868433972,5.427441415964994,-10.44,5.69,9.59,12.625,22.93,-0.6646861620277499,0.2545775962477741,
Antalya,PS,PS (kPa),30555,95.99536900670921,0.520278697654071,94.08,95.61,95.95,96.36,97.73,0.2758507536092159,-0.24524923419845823,
Antalya,WS2M,WS2M (m/s),30555,2.5376665030273275,1.4111528897641734,0.03,1.43,2.36,3.46,10.72,0.7286371548526845,0.5369581623054005,
Antalya,PRECTOTCORR,PRECTOTCORR (mm/hour),30555,0.07505449189985272,0.3174997021804832,0.0,0.0,0.0,0.01,7.38,8.433331283747641,97.65247131489151,
Konya,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN (W/m²),30502,405.2489272106018,282.4157919984681,2.7777777777777777,155.55555555555557,369.44444444444446,627.7777777777777,1055.5555555555554,0.3620057132394116,-1.0004649729610597,
Konya,T2M,T2M (°C),30502,15.93989935086224,10.078875209273875,-17.03,8.192499999999999,16.09,24.09,40.73,-0.08948332064107448,-0.7943914549204556,
Konya,RH2M,RH2M (%),30502,48.549829519375784,22.957041061819613,4.66,29.41,45.44,65.31,100.0,0.41367887945002296,-0.8059951785523403,
Konya,T2MDEW,T2MDEW (°C),30502,3.105830765195725,5.387260748390485,-17.23,-0.31,3.42,7.05,16.93,-0.36546788627010957,-0.09477054407605001,
Konya,PS,PS (kPa),30502,87.8372303455511,0.429540742713161,85.78,87.57,87.84,88.12,89.27,-0.25075214897706477,0.6827176422267756,
Konya,WS2M,WS2M (m/s),30502,2.9713959740344897,1.6660236111600313,0.01,1.68,2.74,3.96,13.65,0.9138180064262225,1.3276444446812876,
Konya,PRECTOTCORR,PRECTOTCORR (mm/hour),30502,0.04155366861189431,0.1662043032500114,0.0,0.0,0.0,0.01,5.38,10.26034969094266,171.56227309290398,
Rize,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN (W/m²),30628,306.26042981730586,246.19746639893478,0.0,94.44444444444444,250.0,475.0,988.8888888888889,0.6920822425461516,-0.5485134103826552,
Rize,T2M,T2M (°C),30628,13.514109311740889,7.929834618442487,-12.44,7.0,14.35,20.02,34.13,-0.20760254219827579,-0.8589374599743085,
Rize,RH2M,RH2M (%),30628,73.23177713203604,14.326605281008147,18.51,64.06,74.485,84.31,100.0,-0.487150283707397,-0.2107168882287298,
Rize,T2MDEW,T2MDEW (°C),30628,8.190530560271647,6.676544779567319,-15.92,2.94,8.2,14.08,21.9,-0.1955765839551825,-0.8584590187935008,
Rize,PS,PS (kPa),30628,91.17045154760349,0.45418842734891857,89.16,90.87,91.17,91.47,92.72,-0.07005003059730532,0.2934380180322407,
Rize,WS2M,WS2M (m/s),30628,1.7648589525923992,1.0133882158677043,0.01,1.02,1.65,2.33,9.63,1.3427766452726053,4.318579021702998,
