city,variable,variable_tr,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Ankara,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),30442,377.10463800013133,279.71655230614266,1.05,128.82,331.33,593.8675000000001,1029.1,0.44090374901317264,-0.9456941730215664,
Ankara,T2M,"Sıcaklık, 2 m (°C)",30442,14.94889199132777,10.135494540251576,-15.62,6.76,14.93,23.03,40.03,0.012152392056086033,-0.8909066814484556,
Ankara,RH2M,"Bağıl nem, 2 m (%)",30442,52.11397214374877,23.4032573628465,6.53,32.59,49.67,70.35,100.0,0.2659498238025517,-0.962712757759633,
Ankara,QV2M,"Özgül nem, 2 m (g/kg)",30442,5.860338348334539,2.290687779131465,1.05,4.11,5.61,7.45,15.1,0.40412139661930135,-0.4099223539126471,
Ankara,T2MDEW,"Çiy noktası, 2 m (°C)",30442,3.357729452729781,5.815132585528847,-16.46,-0.57,3.72,7.82,18.47,-0.3399680424852351,-0.36830374479269157,
Ankara,PS,Yüzey basıncı (kPa),30442,88.77892254122594,0.44718237052960136,86.26,88.5,88.79,89.07,90.21,-0.27545743828486446,0.7132806642875438,
Ankara,WS10M,"Rüzgâr hızı, 10 m (m/s)",30442,3.617344129820643,1.9632444556176023,0.01,2.18,3.31,4.76,18.31,0.93855228813158,1.4451260122207152,
Ankara,WS50M,"Rüzgâr hızı, 50 m (m/s)",30442,4.396366861572827,2.3773933716604807,0.03,2.67,4.09,5.75,23.03,0.9800593361302934,1.9252669016536776,
Ankara,PRECTOTCORR,Yağış (mm/saat),30442,1.0504181722620063,4.16546161074132,0.0,0.0,0.0,0.19,162.98,10.94946653140567,220.01032457364386,
Antalya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),30136,404.62998739049647,285.32814734953604,1.58,149.67499999999998,379.84000000000003,634.455,1043.07,0.296951519399391,-1.0950929616230296,
Antalya,T2M,"Sıcaklık, 2 m (°C)",30136,21.824047650650385,9.196811572765142,-3.26,14.3,21.68,29.41,42.3,0.01785057359295835,-0.9429213722214875,
Antalya,RH2M,"Bağıl nem, 2 m (%)",30136,48.501084417308206,21.01929990257209,9.41,31.71,45.1,63.48,100.0,0.44833225021351414,-0.7364489731606962,
Antalya,QV2M,"Özgül nem, 2 m (g/kg)",30136,7.82157851075126,2.6628236628263426,1.7,5.95,7.8,9.6,18.37,0.1908627795376583,-0.21095909033138893,
Antalya,T2MDEW,"Çiy noktası, 2 m (°C)",30136,8.729353265197771,5.476396656710865,-10.44,5.61,9.524999999999999,12.61,22.93,-0.6419273907674233,0.20547382258237556,
Antalya,PS,Yüzey basıncı (kPa),30136,95.99908216087071,0.5219823038705398,94.08,95.61,95.95,96.37,97.73,0.2768414865208416,-0.26048523357324527,
Antalya,WS10M,"Rüzgâr hızı, 10 m (m/s)",30136,3.393577117069286,1.8952071900559453,0.03,1.94,3.15,4.58,14.93,0.7957492291347033,0.8531327888316529,
Antalya,WS50M,"Rüzgâr hızı, 50 m (m/s)",30136,4.034374170427395,2.3090049643869195,0.02,2.24,3.81,5.43,18.36,0.8193630920523162,1.0875984035812056,
Antalya,PRECTOTCORR,Yağış (mm/saat),30136,1.7994856649853996,7.663232000477417,0.0,0.0,0.0,0.16,177.24,8.410238843042574,96.8500431769099,
Konya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),30403,395.1946913133572,285.5577982089536,1.38,141.135,355.88,619.21,1054.35,0.3806985267752822,-0.9940721569615034,
Konya,T2M,"Sıcaklık, 2 m (°C)",30403,15.848219254678812,10.159682312009405,-17.03,8.0,15.92,24.14,40.73,-0.0834631956986946,-0.8156659692375654,
Konya,RH2M,"Bağıl nem, 2 m (%)",30403,48.88380455876065,23.280268633015734,4.66,29.325,45.65,66.13,100.0,0.405728029780246,-0.8406818284402293,
Konya,QV2M,"Özgül nem, 2 m (g/kg)",30403,5.763393086208598,2.1235953891435817,0.97,4.22,5.53,7.15,13.8,0.4487126433957131,-0.14432195697305739,
Konya,T2MDEW,"Çiy noktası, 2 m (°C)",30403,3.085319540834786,5.423974309950316,-17.23,-0.37,3.38,7.05,16.93,-0.35412878304089723,-0.11242792903585608,
Konya,PS,Yüzey basıncı (kPa),30403,87.84281320922277,0.4277036997499437,85.78,87.58,87.85,88.12,89.27,-0.2561924865528502,0.7302297975400687,
Konya,WS10M,"Rüzgâr hızı, 10 m (m/s)",30403,3.93394040061836,2.216387619230722,0.01,2.3,3.54,5.19,18.73,1.0561547197820205,1.8094051063975614,
Konya,WS50M,"Rüzgâr hızı, 50 m (m/s)",30403,4.787421636022761,2.7095137894828896,0.02,2.8,4.38,6.3,23.74,1.0830114083279128,2.1092641625538433,
Konya,PRECTOTCORR,Yağış (mm/saat),30403,0.9713534848534683,3.9165863312795373,0.0,0.0,0.0,0.22,129.16,10.417259822945537,178.8118869219702,
Rize,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),30259,300.37852473644205,246.50424329626148,0.8,89.88,241.9,469.20000000000005,988.15,0.7071059621152109,-0.5250751625704484,
Rize,T2M,"Sıcaklık, 2 m (°C)",30259,13.53723751611091,7.996551197385968,-12.44,6.92,14.52,20.1,34.13,-0.2261044386187387,-0.8665221999922035,
Rize,RH2M,"Bağıl nem, 2 m (%)",30259,73.32949601771372,14.348947742689568,18.51,64.17,74.56,84.45,100.0,-0.49209758521269203,-0.19902904546918743,
Rize,QV2M,"Özgül nem, 2 m (g/kg)",30259,8.293839849301033,3.5674475422469087,1.39,5.24,7.63,11.34,18.43,0.3517958092066006,-1.0014335487549295,
Rize,T2MDEW,"Çiy noktası, 2 m (°C)",30259,8.227944082752238,6.75504286231378,-15.92,2.89,8.28,14.215,22.08,-0.21485382797274752,-0.8716178157585257,
Rize,PS,Yüzey basıncı (kPa),30259,91.17591394295914,0.4534463253373102,89.16,90.88,91.18,91.47,92.72,-0.07095657122461013,0.3156220530963112,
Rize,WS10M,"Rüzgâr hızı, 10 m (m/s)",30259,2.752405234806173,1.5373111370155024,0.01,1.64,2.57,3.63,15.99,1.262574302294913,3.9799811219192724,
Rize,WS50M,"Rüzgâr hızı, 50 m (m/s)",30259,3.233874549720744,1.9862096442724977,0.01,1.92,2.9,4.02,22.1,1.878302261313681,6.853336886766259,
Rize,PRECTOTCORR,Yağış (mm/saat),30259,3.7150887339304006,9.337486148075136,0.0,0.0,0.13,2.56,159.52,4.857336211584529,34.14191708481576,
Van,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),30403,404.06579350721967,285.9909729150207,1.92,150.66500000000002,373.0,629.725,1215.88,0.3452489828116339,-0.9935663999115598,
Van,T2M,"Sıcaklık, 2 m (°C)",30403,11.746708548498505,11.311402056767806,-23.59,2.355,11.69,21.34,35.41,-0.04637832836547288,-0.9495433639288797,
Van,RH2M,"Bağıl nem, 2 m (%)",30403,45.48680492056705,24.256330957124273,3.36,24.305,42.77,63.75,100.0,0.39394430169255523,-0.8572639141145055,
