city,variable,variable_tr,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Ankara,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31300,377.6478523251686,279.922045299069,0.0,127.77777777777779,333.3333333333333,594.4444444444445,1027.7777777777778,0.4370491989466499,-0.9510221575150459,
Ankara,T2M,"Sıcaklık, 2 m (°C)",31300,14.873043130990416,10.046333130185166,-15.62,6.82,14.825,22.78,40.03,0.025898616411455234,-0.8631731936794793,
Ankara,RH2M,"Bağıl nem, 2 m (%)",31300,52.39732875399361,23.334272456093704,6.53,33.03,50.07,70.5825,100.0,0.25287444963882777,-0.9595686248619004,
Ankara,T2MDEW,"Çiy noktası, 2 m (°C)",31300,3.3919140575079867,5.781508185298028,-16.46,-0.49,3.75,7.83,18.47,-0.3486294732421021,-0.3524151284914345,
Ankara,PS,Yüzey basıncı (kPa),31300,88.77283961661341,0.44805477215222084,86.26,88.49,88.78,89.07,90.21,-0.2715559179697309,0.6716545515715175,
Ankara,WS2M,"Rüzgâr hızı, 2 m (m/s)",31300,2.6952702875399357,1.4795697947850979,0.01,1.53,2.51,3.61,13.26,0.810797596028898,0.9384945621581053,
Ankara,WS10M,"Rüzgâr hızı, 10 m (m/s)",31300,3.605977635782748,1.9587298307171022,0.01,2.17,3.3,4.74,18.31,0.9405720495144427,1.4374926045562049,
Ankara,PRECTOTCORR,Yağış (mm/saat),31300,0.045491054313099036,0.1768574479704582,0.0,0.0,0.0,0.01,6.79,10.524434856678628,203.31208181337317,
Antalya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),30980,405.392457499462,285.52301333433667,0.0,150.0,380.5555555555556,636.1111111111111,1044.4444444444443,0.2906762041627907,-1.1024799463008572,
Antalya,T2M,"Sıcaklık, 2 m (°C)",30980,21.729449644932213,9.118397300941865,-3.26,14.34,21.46,29.21,42.3,0.03877354084002698,-0.9158956230006199,
