city,variable,variable_tr,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Ankara,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31486,364.6007555739059,283.2067127022754,0.0,112.12,316.1,583.4925000000001,1029.1,0.46497527005041844,-0.9352682006671986,
Ankara,T2M,"Sıcaklık, 2 m (°C)",31486,14.63453185542781,10.205973555348251,-15.62,6.41,14.54,22.73,40.03,0.027770082962819888,-0.883294306509923,
Ankara,RH2M,"Bağıl nem, 2 m (%)",31486,53.066230388109005,23.841251285759405,6.53,33.15,50.66,71.96,100.0,0.2422624402169618,-1.0008215671223175,
Ankara,QV2M,"Özgül nem, 2 m (g/kg)",31486,5.842494441974211,2.2931474880924574,1.05,4.09,5.58,7.43,15.1,0.4129235309598415,-0.40218118980511663,
Ankara,T2MDEW,"Çiy noktası, 2 m (°C)",31486,3.3086835418916345,5.829490658555582,-16.46,-0.65,3.65,7.78,18.47,-0.33068913347920564,-0.3829827112426756,
Ankara,PS,Yüzey basıncı (kPa),31486,88.7787238772788,0.44866806307188667,86.26,88.5,88.79,89.08,90.21,-0.29121785315451576,0.7205958056572466,
Ankara,WS10M,"Rüzgâr hızı, 10 m (m/s)",31486,3.5908908721336465,1.9547318247328365,0.01,2.16,3.26,4.72,18.31,0.9632880092089015,1.4993201033809949,
Ankara,WS50M,"Rüzgâr hızı, 50 m (m/s)",31486,4.399993330369053,2.3695990290501565,0.03,2.69,4.09,5.74,23.03,0.9842128433094187,1.950710066600974,
Ankara,PRECTOTCORR,Yağış (mm/saat),31486,1.0446620720320143,4.167951482854056,0.0,0.0,0.0,0.18,162.98,11.048607084229543,221.8055202466153,
Antalya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),30896,394.67663451579494,288.68311433561604,0.0,133.8875,366.78499999999997,628.1,1043.07,0.3154048700819292,-1.095522260165685,
Antalya,T2M,"Sıcaklık, 2 m (°C)",30896,21.688684619368207,9.217318601018556,-3.6,14.21,21.52,29.23,42.3,0.011395054817310039,-0.9093266160768594,
Antalya,RH2M,"Bağıl nem, 2 m (%)",30896,48.941288192646304,21.18463838515133,9.41,32.02,45.555,64.16,100.0,0.434234080038875,-0.7594252829608434,
Antalya,QV2M,"Özgül nem, 2 m (g/kg)",30896,7.82860758674262,2.6747571315628162,1.7,5.95,7.8,9.61,18.37,0.1941639703849703,-0.22538331170040804,
Antalya,T2MDEW,"Çiy noktası, 2 m (°C)",30896,8.736844251683065,5.494677798372836,-10.44,5.61,9.53,12.63,22.93,-0.6346642627870622,0.18347540436545895,
Antalya,PS,Yüzey basıncı (kPa),30896,96.00207405489384,0.5206283968859489,94.08,95.61,95.96,96.37,97.73,0.2676728578062239,-0.24887040569451813,
Antalya,WS10M,"Rüzgâr hızı, 10 m (m/s)",30896,3.3846989901605387,1.8878577989681131,0.03,1.95,3.13,4.56,14.93,0.807163796848484,0.8926154150227759,
Antalya,WS50M,"Rüzgâr hızı, 50 m (m/s)",30896,4.0495099689280165,2.3087018116368285,0.02,2.26,3.84,5.45,18.36,0.8121284227688217,1.0762207784527273,
Antalya,PRECTOTCORR,Yağış (mm/saat),30896,1.7988781719316416,7.683277282612097,0.0,0.0,0.0,0.16,177.24,8.451356190826495,97.62774425859313,
Konya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31486,381.6014800228673,289.69939585304434,0.0,119.45,338.7,608.5725,1054.35,0.40561278135802065,-0.9894475302605232,
Konya,T2M,"Sıcaklık, 2 m (°C)",31486,15.549166613733089,10.218491787492473,-17.03,7.71,15.55,23.85,40.73,-0.06851275872802468,-0.8061508462523803,
Konya,RH2M,"Bağıl nem, 2 m (%)",31486,49.83466747125708,23.749721562533516,4.66,29.8,46.7,67.51,100.0,0.38126469294254745,-0.8852394525514007,
Konya,QV2M,"Özgül nem, 2 m (g/kg)",31486,5.75974210760338,2.1355325360460222,0.97,4.21,5.53,7.15,13.99,0.460334472277201,-0.12643198691480162,
Konya,T2MDEW,"Çiy noktası, 2 m (°C)",31486,3.0667220351902436,5.452264610093125,-17.23,-0.4,3.36,7.05,17.14,-0.3469878324345431,-0.12167872707471261,
Konya,PS,Yüzey basıncı (kPa),31486,87.84193228736582,0.4286360565487825,85.78,87.57,87.85,88.12,89.27,-0.2708282980144679,0.7390266244588739,
Konya,WS10M,"Rüzgâr hızı, 10 m (m/s)",31486,3.9073435812742163,2.2044129288125274,0.01,2.3,3.51,5.14,18.73,1.074808804763618,1.8606515637038954,
Konya,WS50M,"Rüzgâr hızı, 50 m (m/s)",31486,4.7995042240996,2.6998130706613446,0.02,2.82,4.4,6.31,23.74,1.070106102583473,2.0839369640991534,
Konya,PRECTOTCORR,Yağış (mm/saat),31486,0.9687845391602617,3.917430897504876,0.0,0.0,0.0,0.22,129.16,10.372899435030893,176.53392278801192,
Rize,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31512,288.43468456461034,248.5824658604789,0.0,73.965,225.82,457.6775,988.15,0.7361991948011527,-0.4895541862471364,
Rize,T2M,"Sıcaklık, 2 m (°C)",31512,13.289937166793603,8.077436719480277,-12.44,6.62,14.19,19.95,34.13,-0.20753860171284483,-0.8923035370512333,
Rize,RH2M,"Bağıl nem, 2 m (%)",31512,73.70482514597613,14.354650972173125,18.51,64.56,74.965,84.9,100.0,-0.5070638921979833,-0.1866826229615719,
Rize,QV2M,"Özgül nem, 2 m (g/kg)",31512,8.223974041634934,3.5921552873028304,1.39,5.16,7.52,11.27,18.43,0.36827813327471143,-0.9947434571270972,
Rize,T2MDEW,"Çiy noktası, 2 m (°C)",31512,8.05951510535669,6.85429200281028,-15.92,2.68,8.07,14.14,22.08,-0.20663655518913782,-0.8760947596894035,
Rize,PS,Yüzey basıncı (kPa),31512,91.17962363544046,0.455263691982929,89.16,90.88,91.18,91.47,92.72,-0.07648045030947317,0.3225659222241517,
Rize,WS10M,"Rüzgâr hızı, 10 m (m/s)",31512,2.752433041381061,1.5472163318904908,0.01,1.63,2.56,3.63,15.99,1.2671527295098866,3.872391813759091,
Rize,WS50M,"Rüzgâr hızı, 50 m (m/s)",31512,3.252369890835237,2.010143470928283,0.01,1.92,2.9,4.04,22.1,1.8433576720846692,6.431536348630866,
Rize,PRECTOTCORR,Yağış (mm/saat),31512,3.7356127824320895,9.37853671313404,0.0,0.0,0.12,2.59,159.52,4.886350757742254,34.85319009353255,
Van,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31529,389.6353300136382,290.67599148365537,0.0,127.32,354.2,618.55,1215.88,0.37020398250896575,-0.9948992580161096,
Van,T2M,"Sıcaklık, 2 m (°C)",31529,11.464868216562529,11.31822636020312,-23.59,2.05,11.31,21.02,35.41,-0.01783547935210998,-0.9571920278085155,
Van,RH2M,"Bağıl nem, 2 m (%)",31529,46.19025183164705,24.52257999100294,3.36,24.78,43.58,64.75,100.0,0.3755168086438789,-0.8846228323753214,
Van,QV2M,"Özgül nem, 2 m (g/kg)",31529,4.481283897364332,1.866756159658859,0.41,3.01,4.3,5.78,11.79,0.45018949629006527,-0.2585043941656937,
Van,T2MDEW,"Çiy noktası, 2 m (°C)",31529,-2.220701259158235,5.820966058237521,-27.46,-6.33,-1.79,2.27,12.64,-0.3343752044798437,-0.305148385763919,
Van,PS,Yüzey basıncı (kPa),31529,77.68729899457642,0.4040107452317218,75.76,77.48,77.73,77.96,78.83,-0.7898889621955861,1.1918375352972022,
Van,WS10M,"Rüzgâr hızı, 10 m (m/s)",31529,3.864608772875765,2.107432458729097,0.02,2.29,3.49,5.07,16.16,0.9944301299799807,1.3134468239996022,
Van,WS50M,"Rüzgâr hızı, 50 m (m/s)",31529,4.597381775508262,2.4595629677982083,0.03,2.83,4.2,5.92,19.12,1.0406411505640212,1.6190692904024604,
Van,PRECTOTCORR,Yağış (mm/saat),31529,0.9196929810650514,3.5006206840266114,0.0,0.0,0.0,0.26,137.52,11.58954393546259,236.9579876171753,
Tümü,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),156909,363.668234390634,283.2964135072377,0.0,109.03,316.15,582.08,1215.88,0.46682562098784547,-0.923103793272718,43.641422366113616
