experiment_id,model_family,training_scope,excluded_cities,lookback_hours,horizon_hours,window_stride,n_features,hidden_sizes,dropout_rate,city_embedding_dim,train_ratio,val_ratio,n_bootstrap,mc_dropout_passes,max_epochs,early_stop_patience,loss_function,huber_delta,loss_daylight_only,per_city_scaler,clamp_night_to_zero,seed,device,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements,RMSE_daylight,MAE_daylight,R2_daylight,CP_daylight,n_elements_daylight,best_val_loss,hit_max_epochs,n_models_trained,training_time_sec
abl_rize_solo_s42_smoke,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,10,5,3,mse,1.0,False,True,True,42,cpu,83.08175659179688,44.82686614990234,0.8699793069082349,0.8049343222738081,0.11414840817451477,111.9795913696289,0.14506567772619183,161.3757716460274,34.03752658177161,8831,211944,115.8290023803711,87.12879180908203,0.7786776252467315,0.6208559925900792,109043,,1,1,30.741699934005737
abl_rize_plus_ankara_s42_smoke,lstm,global,Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,10,5,3,mse,1.0,False,True,True,42,cpu,77.25572204589844,42.56269454956055,0.9102747134007988,0.8304670101536255,0.12318408489227295,125.52828216552734,0.1195329898463745,48.67220728254913,32.05580465913975,17662,423888,107.55850219726562,82.50064086914062,0.8413019470883232,0.6713887885425288,218687,,1,1,64.00584626197815
abl_loss_huber_s42_b1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,huber,1.0,False,True,True,42,cpu,67.8355941772461,37.54936218261719,0.9398457758994804,0.8968302947948514,0.16770824790000916,175.21319580078125,0.05316970520514852,2.5616848448162366,27.935645070087727,44155,1059720,94.49420928955078,72.86141967773438,0.8877832154992087,0.7998077380843389,546130,,0,1,1298.9505541324615
abl_loss_mse_s42_b1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,42,cpu,69.62835693359375,38.05018997192383,0.9366242302200088,0.9100252896991659,0.16692815721035004,174.398193359375,0.039974710300834104,1.3988109927551633,28.080911574243583,44155,1059720,96.99153137207033,73.833251953125,0.8817734713344662,0.8254115320528079,546130,,0,1,1343.6682515144348
abl_rize_solo_s42_b1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,42,cpu,82.63655853271484,44.34850692749024,0.8713689941933777,0.88485637715623,0.14977681636810303,146.93106079101562,0.06514362284376995,4.040410941098314,32.49583429443003,8831,211944,115.20833587646484,86.19902801513672,0.7810431632453263,0.7761983804554167,109043,,0,1,331.83188128471375
abl_rize_solo_s43_b1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,43,cpu,79.56912231445312,43.79115676879883,0.8807412423823313,0.8923017400822859,0.15253308415412903,149.63494873046875,0.057698259917714045,2.883181878845472,31.780484684457942,8831,211944,110.93184661865234,85.11571502685547,0.7969966870778158,0.7906697357923022,109043,,0,1,223.21086621284485
abl_rize_solo_s44_b1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,44,cpu,81.41456604003906,43.17063903808594,0.8751451574881661,0.8829219038991432,0.15129083395004272,148.4163055419922,0.0670780961008568,4.480364404215529,31.88278056392529,8831,211944,113.50467681884766,83.90961456298828,0.7874709818331636,0.7724383958621828,109043,,0,1,268.3921344280243
abl_rize_plus_ankara_s42_b1,lstm,global,Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,42,cpu,74.38043975830078,41.07894515991211,0.916829167788355,0.9047201147472917,0.1621861308813095,165.2725372314453,0.04527988525270821,1.7226507589130524,29.80152317380551,17662,423888,103.555419921875,79.62462615966797,0.8528948791215192,0.8153159538518522,218687,,0,1,448.8017761707306
abl_loss_mae_s42_b1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,cpu,67.43232727050781,34.44794845581055,0.9405588331453498,0.9717019590080399,0.18804194033145905,196.45681762695312,0.02170195900803995,0.18804194033145905,25.42326472106956,44155,1059720,93.9324951171875,66.84339141845703,0.8891134128792422,0.945089996887188,546130,,0,1,1507.2431638240814
abl_rize_plus_antalya_s42_b1,lstm,global,Ankara|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,42,cpu,77.11517333984375,41.04607391357422,0.9129492801161132,0.8980343864417015,0.16251669824123383,166.3894805908203,0.05196561355829843,2.346840163743536,30.09302300746098,17662,423888,107.65267181396484,79.9910659790039,0.8434488187552946,0.8012882107111824,217511,,0,1,533.7115092277527
